ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
a7e2a611-16c9-4870-91fd-a869f8146e86,ZT_SE16_V_169P_DC,SCAT/GT,BURMANM,DE,EC3,SE16 Data Browser,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f9834bb5-0c8a-4888-9d76-304217bc915d,ZT_SE16_V_169V_ST,SCAT/GT,BURMANM,DE,EC3,SE16    4.7   Change table V_169V_ST,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6c1cbf27-2432-4574-876c-98a08433c51b,ZT_SE16_V_CHUCHKPROF1,SCAT/GT,BURMANM,DE,TE3,Check profile maintenance,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b0a94c75-2c7f-4469-9135-789450f9607a,ZT_SE16_V_T001K,SCAT/GT,RENDES,DE,EC3,SE16 Data Browser,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f4ff97ad-815a-4318-89bf-24d305250dd5,ZT_SE16_V_T001W,SCAT/GT,BURMANM,EN,TE3,change name of plant,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e68ccb45-19e8-4dfa-aa7b-d28ce8c5233b,ZT_SE16_V_T001W_IV,SCAT/GT,BURMANM,DE,F35,SE16    4.7     Change table V_T001W_IV,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1a6cec2e-10d0-4e17-b0e0-1a430e50049e,ZT_SE16_V_T021S_01,SCAT/GT,RENDES,DE,EC3,SE16 V_T021S 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
40b8d2c4-0f91-4880-8f20-0cba7ef67f06,ZT_SE16_V_T161W,SCAT/GT,BURMANM,DE,F35,SE16    4.7     V_T161W,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c1f8bb91-9f5b-4d4e-9e4f-86ee954edb82,ZT_SE16_V_T163LV,SCAT/GT,BURMANM,DE,EC3,SE16    4.7   Chnage table V_T163LV,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ee7d0ee5-4aac-4adf-9603-63cce8d8e0d0,ZT_SE16_V_T319,SCAT/GT,BURMANM,DE,F35,SE16     4.7     CHange table V_T319,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2f33d7c6-494e-4b23-b8ca-66c179ae8789,ZT_SE16_V_T320,SCAT/GT,BURMANM,DE,F35,SE16   4.7     Table V_T320,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
3f05bf79-481a-41b4-b99f-0a7c6bf8f72d,ZT_SE16_V_T3202,SCAT/GT,BURMANM,DE,F35,SE16     4.7    Change Table T3202,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7f7dc9fa-2067-4600-9dd0-3b8d2d771f14,ZT_SE16_V_T333,SCAT/GT,BURMANM,DE,F35,SE16     4.7       Change table T333,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
5387011f-4cc7-4d40-8213-fad65a6c33de,ZT_SE16_V_T499S,SCAT/GT,BURMANM,EN,TE3,change descr. for prod. area,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
5fc27bb8-baaf-4754-9fc3-86d878a0bf95,ZT_SE16_V_TC24,SCAT/GT,BURMANM,EN,TE3,Change description for pers. resp.,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f14eadc5-32af-483d-b850-325153d97381,ZT_SE16_V_TERVH,SCAT/GT,BURMANM,DE,EC3,SE16    4.7      New entry allowed pack. mat. types per mat. group,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
25d998cd-1d5e-49f0-88b7-08c7304e83b4,ZT_SE16_V_TQ17,SCAT/GT,BURMANM,DE,EC3,SE16    4.7    Change table,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
15cc9fe4-5a2d-4985-933b-8d9ed1f4c14c,ZT_SE16_V_TQ80_T,SCAT/GT,BURMANM,DE,EC3,SE16    4.7    Change table,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b62b3df1-0aab-480c-aab4-224de8be2969,ZT_SE16_V_TQ80_T_02,SCAT/GT,RENDES,DE,I19,V_TQ80_T   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
22251b0a-73d4-4df9-9e33-a6f60ed422f6,ZT_SE16_ZENQ_CHANGE_ENTRY,SCAT/GT,RENDES,DE,I20,Change entry in ZENQ   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
af5c81db-3d31-4dae-bbf5-7116fe01c810,ZT_SE16_ZENQ_NEW_ENTRY,SCAT/GT,RENDES,DE,I20,Create new entry in ZENQ  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
545fdd60-ae42-43d1-9c1a-0bb29917251d,ZT_SE38_05,SCAT/GT,BURMANM,DE,EC3,SE38    4.7    Default values for Purchasing,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8297b26b-ab8c-4128-b8be-94e7601ff214,ZT_SE38_06,SCAT/GT,BURMANM,DE,EC3,SE38    4.7   Execute Report,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e27342f5-b42a-46eb-b3f9-b502e8d3938b,ZT_SE38_APO_INT,SCAT/GT,BURMANM,DE,TE3,SE38 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a82f16dc-efd6-41cc-826e-d716fc1affe4,ZT_SE38_RGXGBR15,SCAT/GT,RENDES,DE,EC3,SE38 RGXGBR15 Code Generation 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
520301ef-af76-4f1a-b1d8-6aa435fafd54,ZT_SE38_RPUDELPN,SCAT/GT,RENDES,DE,TE3,ZT_SE38_RPUDELPN,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c7c7b9fd-498d-48a7-b2a3-2609d09572fa,ZT_SE38_SAPSCM,SCAT/GT,BURMANM,DE,TE3,starts report ZT_APO_RFC_SAPSCM,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6fc1e544-fab0-4d57-8c82-95a7acd1f749,ZT_SE38_SCM515_DE1,SCAT/GT,BURMANM,DE,F33,SE38 ABAP Editor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2eb438c2-7d7f-499b-8f47-a285e75eb727,ZT_SE38_SCM515_DE2,SCAT/GT,BURMANM,DE,F33,SE38 ABAP Editor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
adb9f737-e5ad-4876-8705-6ea6d7e1fb4a,ZT_SE38_SCM515_EN,SCAT/GT,BURMANM,DE,F33,SE38 ABAP Editor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
067eb914-bc7f-4a77-9544-cb33588b33a5,ZT_SE38_SCM670,SCAT/GT,BURMANM,DE,T33,SE38 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
44b27984-e070-4b8c-9489-e6d9233d5fee,ZT_SE38_SDTVTA00_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,SE38 Report zum angleichen der Orgstrukturen SD,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
61f59bd4-b883-4cd6-b550-100412576cb2,ZT_SE38_USER_PROFILE,SCAT/GT,BURMANM,DE,E04,SE38 creating user profiles,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b718a6cb-89a9-4c2b-939a-e054a8c529ff,ZT_SE80_BAPI,SCAT/GT,BURMANM,DE,EC3,SE80 Object Navigator,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
66a44e06-ca30-4631-b63f-8c097b15c00f,ZT_SM02_01,SCAT/GT,KIRST,DE,EC3,SM02 System-Nachrichten 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
df38a763-31aa-4a1f-824b-ec6801e03bfa,ZT_SM02_06_CJD,SCAT/GT,DAVISC,EN,EC3,Systemnachricht CATT - COURSE - LANGUAGE -,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ae8549e5-692e-4e0f-9eb5-de2f4c2f69f4,ZT_SM30V_TVTK,SCAT/GT,BURMANM,DE,F33,SM30 Change shipment types,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a9b4b3dc-0cbc-4109-8cfb-17a0296c6d56,ZT_SM30_03,SCAT/GT,BURMANM,DE,EC3,,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e3cc5033-eb1d-4a13-9c49-34536aa671c6,ZT_SM30_07,SCAT/GT,RENDES,DE,F35,SM30 Access View Maintenance,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
02996c6c-4e6f-4dd6-8910-e8065365ec4f,ZT_SM30_07B,SCAT/GT,RENDES,DE,F35,SM30 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7b8896ac-8ac3-4f93-a632-3a8847d623ed,ZT_SM30_08,SCAT/GT,RENDES,DE,F35,SM30 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
879c3c20-2aae-480b-a214-1e2e6b1218af,ZT_SM30_12,SCAT/GT,BURMANM,DE,EC3,SM30   4.7   table TBE11,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ef0b6d60-add4-454e-bce7-ef2d0dcefc1d,ZT_SM30_TQSS1,SCAT/GT,HENEKAA,DE,I19,SM30 Aufruf View-Pflege V_TQss1,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
aec59cd0-29ea-49af-8cf3-0bdd57527687,ZT_SM30_TRGC_TR_ACC,SCAT/GT,LANGSTON,EN,TE3,Acct Codes - 5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ff8c62b2-d2f2-4c34-b3b7-d785faa345b3,ZT_SM30_TRGC_TR_ACC1,SCAT/GT,LANGSTON,EN,TE3,ACCT CODES - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
99c4c7ce-d083-4fcf-8f2e-8f0d9ea996e4,ZT_SM30_TWPURLSVR,SCAT/GT,RENDES,DE,R0R,TWPURLSVR log. system to log webserver   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fcef3ed2-59ed-4d68-8e4e-66a00c884bc6,ZT_SM30_V460A,SCAT/GT,BURMANM,EN,T34,SM30 Call View Maintenance,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
41a8b9aa-64bb-4b2e-b35b-5300bb5ce3bc,ZT_SM30_V_005_E,SCAT/GT,BURMANM,DE,F34,SM30 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8ae6dc68-229b-4a58-823a-dc0ef42e9c3b,ZT_SM30_V_077K_B,SCAT/GT,RENDES,DE,EC3,Nummernkreiszuordnung Kreditoren - Kontengruppe Lief,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
02399cab-726c-47e7-9f3c-bbd2c7b21b36,ZT_SM30_V_142,SCAT/GT,BURMANM,DE,F33,SM30   4.7    Create storage condition,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b0c2dacb-7fbe-4807-b77b-7152692093dc,ZT_SM30_V_T001L_L,SCAT/GT,BURMANM,DE,F33,SM30  4.7   maintain partner storage location,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
9a4e5f70-44ae-4b7c-ae21-c4a9064d2c5b,ZT_SM30_V_T028G,SCAT/GT,RENDES,DE,EC3,SM30 V_T028G  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
d03b9852-1d99-4bea-9787-24deabf3927f,ZT_SM30_V_T093A_01,SCAT/GT,RENDES,DE,F35,SM30 V_T093A_01  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4c7c3ca8-d84d-405e-9c2a-7cbf157cd59a,ZT_SM30_V_T184L,SCAT/GT,BURMANM,DE,F35,SM30    4.7      Maintain View V_T184L,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2f390059-b2e0-447b-9127-33c553bbd125,ZT_SM30_V_T3010,SCAT/GT,BURMANM,DE,TE3,change storage type definition,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2a956fa2-b1df-44cd-b0e2-cc6ac37466fd,ZT_SM30_V_T320,SCAT/GT,BURMANM,DE,F33,SM30 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
310f0825-ba83-483b-8ac7-a2e34d2ccb08,ZT_SM30_V_T321,SCAT/GT,BURMANM,DE,TE3,Automatic TO creation,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
66d8f95b-ba54-489f-8728-4904e4381dab,ZT_SM30_V_T333,SCAT/GT,BURMANM,DE,F33,SM30 view: V_T333,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a2d6138a-6ecf-435d-916b-3453a8cd7fa0,ZT_SM30_V_T352B_B,SCAT/GT,RENDES,DE,I19,V_T352B_B  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c77da4a8-bd9b-4986-95dc-dba2efb976d4,ZT_SM30_V_T365A_E,SCAT/GT,BURMANM,DE,I26,SM30 Aufruf View-Pflege (Einstiegsbild einfache Meldung),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f3a39b72-c411-4a18-bc6d-6e6d10b67782,ZT_SM30_V_T399W_I,SCAT/GT,HENEKAA,DE,I19,SM30 Aufruf View-Pflege - Wartungsplantyp,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f75fc288-6a44-471c-966e-2a73a69bcf06,ZT_SM30_V_T685A,SCAT/GT,BURMANM,DE,F33,SM30   4.7   Change condition type,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
180ddd08-7fc9-45f7-a52a-81cde1de2077,ZT_SM30_V_TAUUM,SCAT/GT,BURMANM,DE,T35,test,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
91d09a6f-b75f-4305-9cea-e587cd266bd3,ZT_SM30_V_TCO43,SCAT/GT,BURMANM,DE,F33,SM30: V_TCO43,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a3f7cffc-16af-46d9-a4dd-786c6d4c698e,ZT_SM30_V_TCORU,SCAT/GT,BURMANM,DE,EC3,SM30    4.7       Change view V_TCORU,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
757f777a-535d-4594-b554-2887d1db8269,ZT_SM30_V_TERVH,SCAT/GT,BURMANM,DE,F35,SM30    4.7      maintain view V_TERVH,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
985b912e-8007-45cf-9aa8-f7b72c4fef8e,ZT_SM30_V_TFKB,SCAT/GT,RENDES,DE,F33,SM30 Aufruf View-Pflege 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6229131f-13df-4e17-aae2-a873ffc1c983,ZT_SM30_V_TLVP_KOM,SCAT/GT,BURMANM,DE,EC3,SM30     4.7      Table  V_TVLP_KOM,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c43c619e-7309-41d5-9bfc-f8b3689a8a86,ZT_SM30_V_TNAPR,SCAT/GT,BURMANM,DE,E04,V_TNAPR,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6fd81ed5-62aa-45bc-8f32-fd1e7bfd9fc8,ZT_SM30_V_TPAUM,SCAT/GT,BURMANM,DE,F33,SM30:    V_TPAUM,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
731401ff-7f40-4885-b4ea-7460562858fe,ZT_SM30_V_TQ05,SCAT/GT,BURMANM,DE,EC3,SM30      4.7      Table V_TQ05,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2da09089-e8cf-48ed-8472-e58511281561,ZT_SM30_V_TQ30,SCAT/GT,BURMANM,DE,EC3,SM30    4.7     Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b408fdca-07d3-4a79-94bc-619b66659f47,ZT_SM30_V_TQ30_02,SCAT/GT,HENEKAA,DE,I19,SM30 Aufruf View-Pflege - Print sample drawing instr. immed.,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
51cd6797-d585-4fff-b9c1-6d01d9a96199,ZT_SM30_V_TQ30_03,SCAT/GT,BURMANM,DE,I26,SM30 Aufruf View-Pflege (Sofortdruck Prüfanweisung für Prüfart 01),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
16328fda-6f92-4483-9244-ced3b4b01db8,ZT_SM30_V_TQ71,SCAT/GT,BURMANM,DE,EC3,SM30   4.7    Table V_TQ71,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f51e88dd-334c-414b-be69-ba2138ea43d0,ZT_SM30_V_TQ80_E,SCAT/GT,BURMANM,DE,E04,V_TQ80_E,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
01a48ea7-f284-4296-8066-e2eb23af1981,ZT_SM30_V_TQ80_T,SCAT/GT,BURMANM,DE,EC3,SM30    4.7          Change view V-TQ80_T,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6f2c3475-621d-45ce-be8c-6b4e506c9011,ZT_SM30_V_TQSCR,SCAT/GT,BURMANM,DE,EC3,SM30     4.7      Table V_TQSCR,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8904d5cb-3f35-46f0-b86d-f4f4b710fa1b,ZT_SM30_V_TQSCR_2,SCAT/GT,BURMANM,DE,I26,SM30 Aufruf View-Pflege (einfache Sicht Q1-Meldung),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
0cfd65e5-939e-40b2-b98a-adf10b5bf351,ZT_SM30_V_TVKOL,SCAT/GT,BURMANM,DE,F33,SM30:  V_TVKOL,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e088d4dc-7bee-4f10-8fc7-37b608296909,ZT_SM30_V_TVKOL_NEW,SCAT/GT,BURMANM,DE,F33,SM30  4.7    Determine picking location,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c75129a6-ec8f-4280-b551-50247888d777,ZT_SM30_V_TVRO_COM,SCAT/GT,BURMANM,DE,F33,SM30: Change routes,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2f9a59f1-2e4b-430a-9ce6-9a267773700f,ZT_SM30_V_TZONE,SCAT/GT,BURMANM,EN,T34,SM30 Call View Maintenance,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
761ed37d-a83c-4eb9-84aa-82648bedfbb5,ZT_SM31_09_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,SM31 Aufruf Viewpflege analog SM30,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
0e4a91d7-dd4f-4d9e-861a-f7b744335149,ZT_SM59_02_800,SCAT/GT,VERNITSKAJAK,DE,EC3,SM59 RFC-Destinations (Anzeige u. Pflege),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
d7486266-ea26-46c0-a703-dea7d6d6b426,ZT_SM59_07,SCAT/GT,RENDES,DE,TE3,SM59 RFC-Destinations (Anzeige u. Pflege) 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
d9908d78-be23-452d-ad83-b3016ff80b95,ZT_SM59_08,SCAT/GT,RENDES,DE,I19,SM59 RFC-Destinations (Anzeige u. Pflege) 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f8b652ea-5494-4754-897b-b8626a16f9c1,ZT_SM59_11,SCAT/GT,BURMANM,DE,E05,SM59 RFC-Destinations (Anzeige u. Pflege),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1dbe9e13-6bf2-4d6a-9d94-623e6069d4c9,ZT_SM59_12,SCAT/GT,BURMANM,DE,E05,SM59 RFC-Destinations (Anzeige u. Pflege),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4d463bbc-9eb7-4ce2-bd7a-e3378302164c,ZT_SPRO_11,SCAT/GT,BURMANM,DE,EC3,SPRO     4.7       Global Trade,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6dfb424b-ff50-43cf-9268-0a40ecca94a1,ZT_SQ02_03,SCAT/GT,RENDES,DE,EC3,SQ02 SAP Query: InfoSet pflegen  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ce0d0630-0beb-4c9a-a3f1-ad1be2b3aade,ZT_SQ02_03_NEU,SCAT/GT,RENDES,DE,EC3,SQ02 SAP Query: InfoSet pflegen  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
782c4df9-8569-492c-8b2e-2d41bba09ca1,ZT_START_01,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
656385df-7602-47d5-ac0e-4bf6a21c449c,ZT_START_02,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
693dee0a-238d-4eb8-86bc-a5fca18c6ed3,ZT_START_03,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c6b7bff0-7687-44ab-89fe-708ff7064e7d,ZT_START_04,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
85016ab3-30dc-49ea-991a-8fd660f40a81,ZT_START_05,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4a78e66e-2ce0-485b-bf29-5f4f037d7eaa,ZT_START_06,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1207f8ef-7a28-45c3-9b42-2f4432ebd9db,ZT_START_07,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
df79f0e4-0866-4a8b-8ec4-0e470751e7a0,ZT_START_08,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
0c72c490-beb1-4d0c-b938-eb69fc01e3a8,ZT_START_09,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1e839372-30ce-4bb0-9f32-482ee90e29a8,ZT_START_10,SCAT/GT,RENDES,DE,EC3,Start Catts 1-6,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
240c20c1-79f6-4bf0-8966-8f6bfe1ed0eb,ZT_SU01_06_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,SU01 Benutzerpflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2675df85-5830-4b72-ad99-b9fea030c57d,ZT_SU01_07,SCAT/GT,RENDES,DE,EC3,SU01 Benutzerpflege 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
5595e2b3-5509-4935-be30-511ec2add83f,ZT_SU01_08,SCAT/GT,BURMANM,DE,EC3,SU01     4.7      Maintain User parameters,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
03583f90-6f75-46cb-9b3f-324b55f7cf23,ZT_SU01_09,SCAT/GT,CATT_USER,DE,EC3,SU01 4.7 Benutzerpflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4b569660-4788-478b-911b-90bd642a7f3b,ZT_SU01_10,SCAT/GT,BURMANM,DE,EC3,SU01     4.7     Creates user with reference,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
942247c2-be7c-49bf-823b-b8c56a4fb422,ZT_SU01_11,SCAT/GT,BURMANM,DE,EC3,SU01  4.7   copy user,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
33aa42a6-6977-4e96-85cd-692d47ef6ee6,ZT_SU01_PA40,SCAT/GT,RENDES,DE,EC3,SU01 Add parameter UGR = 01 for pa40 infotype view 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
0152c3bf-af6a-4f49-8606-794aec4f0092,ZT_SWU3_04,SCAT/GT,RENDES,DE,EC3,swu3 automatisches Workflow customizing,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
53e7de10-1f2b-4501-a897-b4a4fc56dd18,ZT_SXDA_01,SCAT/GT,RENDES,DE,EC3,Create asset.txt 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7efbe783-470a-4530-a4b4-cd0a9ab8bb8e,ZT_SXDA_01B,SCAT/GT,RENDES,DE,EC3,Overwrite the existing asset.txt,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6567226c-edc4-4604-8472-935e5cd3aa6d,ZT_SXDA_01BENG,SCAT/GT,RENDES,DE,EC3,engl. version of  ZT_SXDA_01B    4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c007294c-506a-4ebd-85dc-b0d96f01f80a,ZT_SXDA_02,SCAT/GT,RENDES,DE,EC3,Copy asset.txt => asset#.txt 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7fd7445b-a8c9-4fc6-ba6e-396c5c096967,ZT_SXDA_02B,SCAT/GT,RENDES,DE,EC3,Overwrite the existing asset#.txt 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e655e2db-e136-4727-8f3f-a752b27f6233,ZT_SXDA_03,SCAT/GT,RENDES,DE,EC3,Maintain Data in asset#.txt    4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ce4ce193-dcba-416c-bea2-d060b0109eab,ZT_SXDA_AC305,SCAT/GT,RENDES,DE,F33,SXDA Datenübernahme-Workbench  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f87f48f6-85ae-4821-b43a-354dea4f0fef,ZT_SXDB_01,SCAT/GT,RENDES,DE,EC3,Modifizieren einer Datei  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
34e92a1c-210c-4d3b-8ce0-472d280f3541,ZT_SXDB_03,SCAT/GT,RENDES,DE,EC3,Datei kopieren  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ff35c514-abec-4122-a86b-fed6cf83da28,ZT_SXDB_04,SCAT/GT,RENDES,DE,EC3,Create File,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b0bb4f07-3f59-4966-a3d7-f8e51135871a,ZT_SXDB_05,SCAT/GT,RENDES,DE,EC3,Datei anlegen  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
561946b6-2de6-4368-a935-36324c182714,ZT_SXDB_06,SCAT/GT,RENDES,DE,EC3,Datei kopieren  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
060d6c36-94f2-4a7b-8cce-a8a9f6bb3789,ZT_T000_05,SCAT/GT,RENDES,DE,EC3,SM30 T000 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7a98838d-4cb2-4da4-ae56-aa81b49ca490,ZT_T001E_02,SCAT/GT,RENDES,DE,EC3,SM30 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4adef3ae-eb22-460f-a3cb-7d7dc7094446,ZT_T095_01,SCAT/GT,RENDES,DE,F35,"SE16 T095B Kontenfindung, Abschreibungen Bew.bereich 60 create",active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
02e75add-249d-4723-a909-d27025cc8830,ZT_T301_01,SCAT/GT,RENDES,DE,F33,T301  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
51eeae82-71ff-43c4-8cc6-d73d47c46a25,ZT_T529A_02_OLD,SCAT/GT,VERNITSKAJAK,DE,EC3,SM30 View-Pflege -> T529A Massnahmenmenü,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2ac499ac-809f-4afe-b04a-9fdaab8fc8eb,ZT_T529A_03,SCAT/GT,RAMOS,EN,EC3,SM30 Call View Maintenance-HR510-4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
