ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
d7487316-cc8b-4885-86e8-1b146705d62e,ZIDES_RM_PROGRAMS,ZIDES_RM_PROGRAMS,DEVC/K,I008424,EN,IDT,Programs for the IDES set up for Recipe MGT per Tracy Perron,active,2005-08-30T22:00:00Z,I008424,2005-08-30T22:00:00Z,I008424,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
113563e6-2cf1-46b9-bce4-c1329f7e091c,ZIDES_SCRIPTS,ZIDES_SCRIPTS,DEVC/K,BAESSLER,DE,EC3,"CATTS for IDES Scripts, Created by IDES Support Group",active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7ffc7612-cf64-4b63-a4d1-f996588174b4,ZIDES_TM_DEMO_XI,ZIDES_TM_DEMO_XI,DEVC/K,MICHALSKY,EN,EC3,Transportation Management Demos PI adaptions,active,2009-04-02T22:00:00Z,MICHALSKY,2009-04-02T22:00:00Z,MICHALSKY,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
353930f9-68c1-4327-a8be-57b6d40aa7a5,ZIDES_USER,ZIDES_USER,DEVC/K,CURA,DE,DE3,New Package for User Creation,active,2006-03-14T23:00:00Z,CURA,2006-03-05T23:00:00Z,CURA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
abdb0c32-a694-4984-9c58-ddc2b12435ad,ZIDES_USERDATA,ZIDES_USERDATA,DEVC/K,KUPKE,EN,DSZ,Check user Authorities,active,2004-01-19T23:00:00Z,KUPKE,2004-01-19T23:00:00Z,KUPKE,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d8b91a70-2876-4707-8c37-0d2c5565024e,ZIDI,ZIDI,DEVC/K,HIRT,,EC3,IDES-Development Internal Use (will NOT be shipped to cust.),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b921cd2f-e0b7-46e5-9f8a-5874b90a5eaf,ZIDM,ZIDM,DEVC/K,BUCHHOLZF,EN,IDT,Integration with SAP NW IdM,active,2009-09-15T22:00:00Z,BUCHHOLZF,2009-09-15T22:00:00Z,BUCHHOLZF,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
93b96087-c7a6-47b8-89f8-19f4622b771e,ZIDT_TRIP,ZIDT_TRIP,DEVC/K,SOHN,EN,IDT,Trip Add On,active,2004-12-18T23:00:00Z,SOHN,2004-12-18T23:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a3f86db2-350c-449d-bc05-bec14a891e30,ZIES,ZIES,DEVC/K,I044730,EN,IDT,for IES TIME SHEETS,active,2007-11-28T23:00:00Z,I044730,2007-11-28T23:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9f2c682c-88c5-4547-9b4f-0fdddbeb5d8d,ZIM0,ZIM0,DEVC/K,CURA,,EC3,IM Investment Management IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0d7881cc-dbe3-4d00-af51-ff71d930f352,ZIMC,ZIMC,DEVC/K,LI,EN,EC3,Package Demo Build IMC,active,2007-12-10T23:00:00Z,LI,2007-12-10T23:00:00Z,LI,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e352fef1-6126-4884-9e55-74802ae126d3,ZINA,ZINA,DEVC/K,INA,DE,EC3,BCxxx,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
05f749c6-b0b7-48f6-a635-9e4ff871dd9d,ZIN_PL,ZIN_PL,DEVC/K,I070577,EN,EC3,Package Parle-DBR number 41608,active,2014-05-12T22:00:00Z,I070577,2014-05-12T22:00:00Z,I070577,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
01c5adfb-36e9-4b4f-aa4f-3ef3a147f5fc,ZIPD,ZIPD,DEVC/K,I044730,EN,IDT,for IPD Project,active,2009-04-27T22:00:00Z,I044730,2009-04-27T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6ff1b07c-9c91-4540-a73d-aa1b26cb126d,ZIRT230_KURS,ZIRT230_KURS,DEVC/K,D017664,DE,EC3,Development Class for Demo System IRT230 Rel. 4.0,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
59098ea3-864f-46d8-96a6-56e5029d9727,ZIRT350,ZIRT350,DEVC/K,GRENDELA,DE,EC3,Objekte für Kurse IRT350,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3f6158bb-6852-43de-bf1b-7d48ef8b8ead,ZISOIL,ZISOIL,DEVC/K,MAASSBERG,EN,EC3,ZISOIL,active,2007-04-26T22:00:00Z,MAASSBERG,2007-04-26T22:00:00Z,MAASSBERG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a2a6d0e6-6fa9-47f0-9ef9-d879bd0d7c26,ZITC,ZITC,DEVC/K,C5179750,EN,EC3,ITC Mobile Demo,active,2014-06-15T22:00:00Z,C5179750,2014-06-15T22:00:00Z,C5179750,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0b23cb02-70ad-4d7d-8685-3f15c640b6af,ZITIL,ZITIL,DEVC/K,D032161,DE,IDT,ITIL Demo,active,2006-05-09T22:00:00Z,D032161,2006-05-09T22:00:00Z,D032161,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1fda5ee6-be50-44c3-84f6-60da7d6c4bf6,ZIUID,ZIUID,DEVC/K,C5120514,EN,IDT,IUID Project,active,2009-08-09T22:00:00Z,C5120514,2009-08-09T22:00:00Z,C5120514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5845882b-98dc-4453-a5b7-08d73ea6bc93,ZIWWO_ME,ZIWWO_ME,DEVC/K,SCHUCHARDT,DE,WSC,Hüllenbausteine für ME und IWWO,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e2a9eb1f-be65-4381-865a-25d8fe3d1867,ZI_STK,ZI_STK,DEVC/K,VOSS-HA,DE,IDT,Stillstandskontrolle,active,2008-01-27T23:00:00Z,SCHLEGEEX007,2008-01-27T23:00:00Z,SCHLEGEEX007,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7c021298-806e-4f1c-a490-ddaadbc2c9e7,ZKK1,ZKK1,DEVC/K,KANEK,Z1,L13,,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a4f25501-d59d-4396-aa22-ac022494fe3b,ZKN_BC400,ZKN_BC400,DEVC/K,KNECHTC,DE,EC3,Schulungsobjekte BC400,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4728d80c-2d3e-4363-95bb-6ee61bfa663d,ZKN_BC401,ZKN_BC401,DEVC/K,TRAINING,DE,EC3,Schulungsobjekte BC401,active,2002-07-07T22:00:00Z,TRAINING,2002-07-07T22:00:00Z,TRAINING,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
925201ef-43f5-4efd-89ba-c7a5a96289fa,ZKN_BC401_EXT,ZKN_BC401_EXT,DEVC/K,TRAINING,DE,EC3,Schulungsobjekte BC401,active,2003-02-22T23:00:00Z,TRAINING,2003-02-22T23:00:00Z,TRAINING,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6869d964-da00-41b0-a5fe-820ce46ae896,ZLAMDPR,ZLAMDPR,DEVC/K,C5162514,EN,EC3,DPR 60001010,active,2012-07-09T22:00:00Z,C5162514,2012-07-09T22:00:00Z,C5162514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e075951b-6f2a-49ed-8d60-bfa5e524c180,ZLANGUAGE_SUPPLEMENT_UPDATE,ZLANGUAGE_SUPPLEMENT_UPDATE,DEVC/K,C5059577,EN,EC3,Update Supplemented English Texts with Technical Details in,active,2014-01-13T23:00:00Z,C5059577,2014-01-13T23:00:00Z,C5059577,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
01121592-4459-4278-a2d2-25c0902a9725,ZLCT_AUTHORIZATION,ZLCT_AUTHORIZATION,DEVC/K,BAYRAK,EN,DM1,LCT USER AUTHORIZATION,active,2005-02-03T23:00:00Z,BAYRAK,2005-02-03T23:00:00Z,BAYRAK,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0531c59f-3b82-4880-8c22-70612f0dfc4a,ZLCT_AUTHORIZATION_P,ZLCT_AUTHORIZATION_P,DEVC/K,BAYRAK,EN,DM1,ZLCT_AUTHORIZATION_P,active,2005-02-03T23:00:00Z,BAYRAK,2005-02-03T23:00:00Z,BAYRAK,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1043c179-52d4-438b-b552-49477016f3eb,ZLCT_TMS_OWN,ZLCT_TMS_OWN,DEVC/K,C5064252,EN,LCT,LCT: TMS for LCT Transports intoLCT target systems,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
195da3e4-9316-424f-9223-0974c5c02ca3,ZLC_GLOBAL,ZLC_GLOBAL,DEVC/K,CURA,EN,LC3,Landscape Conversion: Objects f. Central and Comp. System,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
65702d6a-8994-439d-8686-3164566f1782,ZLDB_COPY,ZLDB_COPY,DEVC/K,C5146140,EN,EC3,LDB Copy for Finance,active,2015-11-11T23:00:00Z,C5146140,2015-11-11T23:00:00Z,C5146140,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
54e6c70e-3660-454c-9b5d-bcf5ae11e429,ZLE0,ZLE0,DEVC/K,HAMED,DE,EC3,Logistics Execution,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7c8914f1-a927-484c-ab84-5601d33d508f,ZLEASE_ACCOUNTING,ZLEASE_ACCOUNTING,DEVC/K,HERHOLD,EN,DTF,Lease accounting,active,2004-02-01T23:00:00Z,HERHOLD,2004-02-01T23:00:00Z,HERHOLD,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ed98107a-e794-4957-99fc-b655c8faadeb,ZLEGAL10,ZLEGAL10,DEVC/K,BUSTAMANTE,EN,EC3,ZLEGAL10 Smartforms,active,2005-05-02T22:00:00Z,BUSTAMANTE,2005-05-02T22:00:00Z,BUSTAMANTE,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d4dcc1a0-a8c6-4474-8a7f-96c48112ef08,ZLO0,ZLO0,DEVC/K,CURA,,EC3,LO Logistics General IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8656b573-4db9-4294-8b58-de75d4f83f08,ZLOCBR,ZLOCBR,DEVC/K,I007830,EN,B13,Localization Brazil,active,2005-03-23T23:00:00Z,I007830,2005-03-23T23:00:00Z,I007830,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fae6f476-cbbb-43c9-9fb3-649c042aad24,ZLSO,ZLSO,DEVC/K,I003069,EN,IDT,LSO Developments,active,2009-01-25T23:00:00Z,I003069,2009-01-25T23:00:00Z,I003069,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7c718042-c3a5-485a-82c7-ce89a036aa1b,ZMAIL_MOBILE,ZMAIL_MOBILE,DEVC/K,BOLZS,EN,IDT,Package for WD Mobile Send Mail Application,active,2008-03-30T22:00:00Z,BOLZS,2008-03-30T22:00:00Z,BOLZS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b6e2a60e-6d8b-449a-9a56-1eb293077c0d,ZMASTER_EXTENSIONS,ZMASTER_EXTENSIONS,DEVC/K,I060888,EN,IDT,Master data Maintenance,active,2011-12-07T23:00:00Z,I060888,2011-12-07T23:00:00Z,I060888,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
06089ce9-5a2b-4bfd-8182-9513064494c9,ZMATHI_I036372,ZMATHI_I036372,DEVC/K,DSGL_I036372,EN,DH3,Mathi's Package,active,2006-02-07T23:00:00Z,DSGL_I036372,2006-02-07T23:00:00Z,DSGL_I036372,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2a101fa6-f567-44d4-8856-4d6776fcb03f,ZMBC40,ZMBC40,DEVC/K,THIERM,DE,EC3,Training MBC40,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
34c57a51-6a46-4f63-bde3-46b5e2c36955,ZMBXKOKO,ZMBXKOKO,DEVC/K,GRENDELA,DE,T71,Korrekturreport für LO510,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3e4f9a52-f92f-420f-927c-c7dc3aad98fe,ZMDC_DEMO,ZMDC_DEMO,DEVC/K,SULMER,EN,EC3,Package for SAP MDG-COnsolidation Demos.,active,2016-07-21T22:00:00Z,SULMER,2016-04-21T22:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
90462220-cbc4-4664-a5a6-e70d24295a8a,ZMDG,ZMDG,DEVC/K,C5192864,EN,EC6,MDG - Various Content,active,2015-06-28T22:00:00Z,C5192864,2015-06-28T22:00:00Z,C5192864,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f49c5a4e-9325-4ef3-a711-0aa56ae33e25,ZMDGBP,ZMDGBP,DEVC/K,I827544,EN,EC3,MDG BP,active,2015-01-05T23:00:00Z,I827544,2015-01-05T23:00:00Z,I827544,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7c0bd1a5-5546-4972-8b11-bd97377c32c5,ZMDGDSIS,ZMDGDSIS,DEVC/K,I813541,EN,EC3,MDG demo with DS/IS,active,2014-06-18T22:00:00Z,I813541,2014-06-18T22:00:00Z,I813541,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9df672bf-27bc-412f-bb94-9f644d723259,ZMDGM,ZMDGM,DEVC/K,I803027,EN,EC3,MDG-M Demo,active,2012-11-14T23:00:00Z,I803027,2012-11-14T23:00:00Z,I803027,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
040603c4-6565-4d16-ab17-fcc6bfdc2524,ZMDGM_CON,ZMDGM_CON,DEVC/K,CLAIRE_MEDIA,EN,EC3,Create Material Based on Condition,active,2014-05-27T22:00:00Z,CLAIRE_MEDIA,2014-05-27T22:00:00Z,CLAIRE_MEDIA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ce4f9f39-a8c3-4f71-9984-c57f41cafd61,ZMDGS,ZMDGS,DEVC/K,I803027,EN,EC3,Master Data Governance for Supplier,active,2015-05-27T22:00:00Z,I803027,2015-05-27T22:00:00Z,I803027,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f2c1045e-cb8b-4303-ae24-10460cceaa0a,ZMDG_FI_REPORT,ZMDG_FI_REPORT,DEVC/K,I307569,EN,EC3,Novartis FI report,active,2014-09-11T22:00:00Z,I307569,2014-09-11T22:00:00Z,I307569,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cac5692e-098a-4a6b-94bd-616afd08a361,ZMDG_FLM,ZMDG_FLM,DEVC/K,I307569,EN,EC3,Package for MDG FLM Integration DPR,active,2016-06-30T22:00:00Z,I307569,2016-06-30T22:00:00Z,I307569,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
52b1d74f-e548-4f55-87b8-f250230fe1eb,ZMDG_GOOGLE,ZMDG_GOOGLE,DEVC/K,CLAIRE_MEDIA,EN,EC3,MDGIMG for google map,active,2014-09-08T22:00:00Z,CLAIRE_MEDIA,2014-09-08T22:00:00Z,CLAIRE_MEDIA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a715e7cc-0dad-4cbd-93e5-eba53315969f,ZMDG_INVOICE_DEMO,ZMDG_INVOICE_DEMO,DEVC/K,SULMER,EN,EC3,for invoice management to mdg demo,active,2013-09-30T22:00:00Z,SULMER,2013-09-30T22:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c3d8b363-2342-4177-b56f-1fc3922d015d,ZMDG_MDC,ZMDG_MDC,DEVC/K,SULMER,EN,EC3,OBSOLETE: Use Package ZMDC_DEMO instead,active,2016-07-21T22:00:00Z,SULMER,2015-09-16T22:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6ecae94a-8a6e-44be-88f5-e96243e04eba,ZMDG_VP,ZMDG_VP,DEVC/K,C5192864,EN,EC3,ZMDG_VP,active,2015-12-06T23:00:00Z,C5192864,2015-12-06T23:00:00Z,C5192864,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1d69dc36-de5f-424f-ac62-24959bad7fed,ZMERIDIUM,ZMERIDIUM,DEVC/K,BOECKER,EN,IDT,Meridium Package,active,2004-12-19T23:00:00Z,BOECKER,2004-12-19T23:00:00Z,BOECKER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3be1b588-f18e-4f24-9583-a433a36b6a03,ZMES,ZMES,DEVC/K,HOEVERMANN,DE,L23,Pharma MES,active,2003-07-16T22:00:00Z,HOEVERMANN,2003-07-16T22:00:00Z,HOEVERMANN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
72cfb1c5-2436-430b-972f-0b19576e421f,ZMESIDES,ZMESIDES,DEVC/K,HOEVERMANN,EN,EC3,MES IDES,active,2003-07-16T22:00:00Z,HOEVERMANN,2003-07-16T22:00:00Z,HOEVERMANN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e2dae210-ee03-4ab4-8cd9-409031219506,ZMEW_TOOL,ZMEW_TOOL,DEVC/K,MOTSEVICH,EN,ER7,Mobile Engineering Workplace,active,2013-04-09T22:00:00Z,MOTSEVICH,2013-04-09T22:00:00Z,MOTSEVICH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
87d707c2-e7bb-40c1-b1c6-6dbb4bac5c34,ZMHO,ZMHO,DEVC/K,I022819,EN,EC3,Package for MHO Project,active,2005-09-04T22:00:00Z,I022819,2005-09-04T22:00:00Z,I022819,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8fb3632e-6345-44ad-964b-20a61223b18f,ZML_CLOUD_EXTENSION,ZML_CLOUD_EXTENSION,DEVC/K,C5001306,EN,SCA,Morphologic developments in CDA/CTA clouds,active,2015-09-16T22:00:00Z,C5001306,2015-09-16T22:00:00Z,C5001306,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
49755bd8-918c-4254-aede-eaa54401f7eb,ZML_PACK,ZML_PACK,DEVC/K,ML_DEV,EN,MLT,ML development for Translation,active,2012-05-17T22:00:00Z,ML_DEV,2012-03-20T23:00:00Z,ML_DEV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
04e853b0-1447-4104-b5c8-df31c7b5c0f7,ZMM0,ZMM0,DEVC/K,CURA,,EC3,MM Materials Management IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9c941adf-31fc-4a98-9c93-2231d51451f5,ZMMASTER_WORKFLOW,ZMMASTER_WORKFLOW,DEVC/K,I036765,EN,S33,Create Material Master with a workflow involved,active,2007-09-09T22:00:00Z,I036765,2007-09-09T22:00:00Z,I036765,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ec26e891-014a-47a6-b3e1-bf6435c8b2fe,ZMRSC4C,ZMRSC4C,DEVC/K,DEVELOPER2,EN,EC3,MRS and C4C integration,active,2015-01-05T23:00:00Z,DEVELOPER2,2015-01-05T23:00:00Z,DEVELOPER2,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f0110c68-8649-466b-836c-904de58cafa4,ZMRSS_50981,ZMRSS_50981,DEVC/K,C5244029,EN,EC3,MRSS for Workforce,active,2016-05-31T22:00:00Z,C5244029,2016-05-31T22:00:00Z,C5244029,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
92cf6c3d-b713-4648-8e05-5796354efe35,ZMRS_CPRO,ZMRS_CPRO,DEVC/K,D028972,EN,IDT,MRS Cpro developments,active,2008-07-09T22:00:00Z,D028972,2008-07-09T22:00:00Z,D028972,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5dbea7b2-4ff5-430b-974e-9ebf97c399ec,ZMRS_IDES_DEMO,ZMRS_IDES_DEMO,DEVC/K,I075126,EN,EC3,MRS IDES DEMO,active,2013-06-24T22:00:00Z,I075126,2013-06-24T22:00:00Z,I075126,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c0cf0626-6896-4389-aa83-a35b6731c90f,ZMSS_TERM,ZMSS_TERM,DEVC/K,SOHN,EN,IDT,MSS Termination,active,2005-04-07T22:00:00Z,SOHN,2005-04-07T22:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
017db1b1-32b9-4d8e-8e82-7bbb29483140,ZMX0,ZMX0,DEVC/K,CURA,DE,EC3,Mexico (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
541b0db2-131e-4842-b529-3dd64f72b1b5,ZMX_PHARMA,ZMX_PHARMA,DEVC/K,D032635,EN,IDT,Consulting Pharma Manufacturing Execution Extension,active,2006-10-22T22:00:00Z,D032635,2006-10-22T22:00:00Z,D032635,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bab5302c-d883-4e72-8c7c-d1a83d1822bd,ZMY310,ZMY310,DEVC/K,DERN,EN,EC3,Additional Development for course MY310,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
28ccddcc-2831-4178-b183-e4ff9afede37,ZMY_INBOX,ZMY_INBOX,DEVC/K,I313425,EN,EC3,Fiori My Inbox,active,2015-08-24T22:00:00Z,I313425,2015-08-24T22:00:00Z,I313425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
13e1c082-fec9-4b27-8c36-61696fc4144a,ZNOTE1132891,ZNOTE1132891,DEVC/K,C5066469,EN,IDT,note 1132891,active,2008-02-19T23:00:00Z,C5066469,2008-02-19T23:00:00Z,C5066469,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3f1c6a71-9855-4000-a1c9-0d4c1fbf77f8,ZNPDI,ZNPDI,DEVC/K,ZADRO,EN,IDT,Package for NPDI related enhancements,active,2006-04-02T22:00:00Z,ZADRO,2006-04-02T22:00:00Z,ZADRO,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
af8672ed-6562-4e84-b0a2-7fbbf8a19194,ZNWW,ZNWW,DEVC/K,D020839,,ISX,Internet Aplications PS,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1e38d303-8e6e-46a3-97b2-cef98d315707,ZOEBB,ZOEBB,DEVC/K,ZOECHLING,DE,EC3,Development Class OEBB,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5daf8904-9fe2-4e45-beca-2e83647fe959,ZOERDING,ZOERDING,DEVC/K,OERDING,DE,TI4,Tools für die R/3 - Administration,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
db1cc935-f098-440b-93ac-d8f072d72fe8,ZOPI,ZOPI,DEVC/K,C5193497,EN,EC3,OPI - Package,active,2014-07-13T22:00:00Z,C5193497,2014-07-13T22:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
db356fbc-3f82-4553-9de3-1da4ea92f0a1,ZP,ZP,DEVC/K,PITTEN,EN,D6M,For Cost Center Report,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b47dead8-d870-4b1e-9e31-879696a93175,ZP99Q1,ZP99Q1,DEVC/K,C5073548,EN,IDT,EH&S: Occupational Health (Corrections),active,2010-05-02T22:00:00Z,C5073548,2010-05-02T22:00:00Z,C5073548,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
460512bd-715d-45c7-b240-7a23bc2bfcd6,ZPA0,ZPA0,DEVC/K,CURA,,EC3,PA Personnel Administration and Payroll Acc. IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4c97bcde-9439-496b-b502-1c8bd4d70bac,ZPACKAGE,ZPACKAGE,DEVC/K,C5177271,EN,EC3,Package,active,2013-03-13T23:00:00Z,C5177271,2013-03-13T23:00:00Z,C5177271,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a5f8ad9e-ca78-46b3-80ac-34db6bb67a48,ZPCK_DBR11688,ZPCK_DBR11688,DEVC/K,I041492,EN,DH3,Asset creation and maintenance planning data screen,active,2008-01-03T23:00:00Z,I041492,2008-01-03T23:00:00Z,I041492,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8bacf633-681b-431d-9ff8-2e4a950dd738,ZPCK_FIORI_PROC_DATAGEN,ZPCK_FIORI_PROC_DATAGEN,DEVC/K,C5189771,EN,EC3,Package for ERP apps fiori,active,2014-05-08T22:00:00Z,C5189771,2014-05-08T22:00:00Z,C5189771,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e78d6c15-71ae-4ed9-a400-69a457dc3c5e,ZPCM,ZPCM,DEVC/K,STEPHAN,DE,IDT,Pool Car management,active,2005-03-15T23:00:00Z,STEPHAN,2005-03-15T23:00:00Z,STEPHAN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f47da6af-b375-4008-ba7e-d861d2f1dee6,ZPD0,ZPD0,DEVC/K,CURA,,EC3,PD Personnel Planning and Development IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
62b7875c-7a80-478b-9564-b492944dd3a6,ZPDBR15633,ZPDBR15633,DEVC/K,I041492,EN,IDT,DBR 15633,active,2009-02-22T23:00:00Z,I041492,2009-02-22T23:00:00Z,I041492,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
29d4d81c-ff62-4a28-824a-17bd18ec29a9,ZPDE620,ZPDE620,DEVC/K,SPINOLA,DE,I20,Kurs PDE620,active,2002-11-19T23:00:00Z,SPINOLA,2002-11-19T23:00:00Z,SPINOLA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d7ba36fd-0ed2-47e3-a04f-e2ccb45dbc6a,ZPDEMB1,ZPDEMB1,DEVC/K,WETZELJ,DE,TE3,Kurs Mobile Engine (PDEMB1),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e8503aec-4761-43e8-bc5a-7684c0876cc6,ZPDMS,ZPDMS,DEVC/K,C5252322,EN,EC3,PDMS Odata service,active,2016-12-15T23:00:00Z,C5252322,2016-12-15T23:00:00Z,C5252322,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4c5a2bdd-6932-4bd0-87e5-2e2b97d0bfb8,ZPDMS_DEV,ZPDMS_DEV,DEVC/K,C5240171,EN,EC3,Pkg For PDMS,active,2016-07-03T22:00:00Z,C5240171,2016-07-03T22:00:00Z,C5240171,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1363cd71-21dd-4d58-aef1-6af6025eb60f,ZPEC_DEL_LIC,ZPEC_DEL_LIC,DEVC/K,HOLZG,DE,D47,Löschen von Pecaso-Lizenzen,active,2004-12-05T23:00:00Z,HOLZG,2004-12-05T23:00:00Z,HOLZG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ec012db2-889c-407a-b9ab-370eb2fc0f75,ZPERFORMANCEHR,ZPERFORMANCEHR,DEVC/K,D051395,EN,EC3,Package for HR eCatt for performance improvement,active,2011-07-26T22:00:00Z,D051395,2011-07-26T22:00:00Z,D051395,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1224234a-309c-46ac-bf3a-3bde1e3308b1,ZPERFORMANCEHR2,ZPERFORMANCEHR2,DEVC/K,D051395,EN,EC3,Package for HR performance improvement 2,active,2011-08-30T22:00:00Z,D051395,2011-08-30T22:00:00Z,D051395,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9d57a393-2d61-4a60-8526-556ae84adbae,ZPERSOS,ZPERSOS,DEVC/K,MAASSBERG,EN,EC3,Personas Transports,active,2012-12-16T23:00:00Z,MAASSBERG,2012-12-16T23:00:00Z,MAASSBERG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
