ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
53afdceb-7d49-4837-a67b-2c84e48b9e84,false,modulePool,,true,true,,,ZADRUSABNICE38,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:10Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
0bb16268-473a-4b8a-afc8-2aa8e7a6b1a6,false,modulePool,,true,true,,,ZADRUSABNICE39,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:10Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
b9fec804-ced5-411f-886f-ecf38b1640b9,false,modulePool,,true,true,,,ZADRUSABNICE40,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:10Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
ef1a3d10-40b5-4c1b-a2b6-60058868d095,false,modulePool,,true,true,,,ZADRUSABNICE41,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
6537a27f-e3af-49dd-bd16-7d5d2aced019,false,modulePool,,true,true,,,ZADRUSABNICE42,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
fb64fc2b-dbd5-4573-8584-ce6a79ccfd69,false,modulePool,,true,true,,,ZADRUSABNICE43,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
fc810777-5a29-4bcc-9db0-40a28d57b397,false,modulePool,,true,true,,,ZADRUSABNICE44,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
61136b3c-9e3c-4502-a256-0bd839967004,false,modulePool,,true,true,,,ZADRUSABNICE45,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:12Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
e6dcb44b-47b7-49a3-b24a-717fc6b73401,false,modulePool,,true,true,,,ZADRUSABNICE46,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:12Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
51c40ba8-0a34-46ae-b056-6063fb0b77cc,false,modulePool,,true,true,,,ZADRUSABNICE47,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:12Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
7b106d33-fd84-41c0-9de7-81287464b566,false,modulePool,,true,true,,,ZADRUSABNICE48,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:13Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
ffa11bf1-49d2-413d-91b9-d4fcc234c28e,false,modulePool,,true,true,,,ZADRUSABNICE49,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:13Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
b7e9730d-07f3-47bc-86e6-78855ea7b3e0,false,modulePool,,true,true,,,ZADRUSABNICE50,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:13Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
e0ae0967-a26b-4916-b3aa-ab46d61a8d38,false,modulePool,,true,true,,,ZADRUSABNICE51,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:14Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
8d774719-7f4b-421d-b765-fab4eb9f49f6,false,modulePool,,true,true,,,ZADRUSABNICE52,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:14Z,KREICHGAUER,1998-08-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
2aff6f12-172c-45b3-89fb-726982b46902,false,executableProgram,test,true,true,,,ZASR_SIMULATE_XI_MSG_HIRE_REQ,PROG/P,PITTEN,EN,EC3,Simulate XI message for hire,active,2016-09-02T20:16:29Z,PITTEN,2006-11-17T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
b2f2eddf-5c97-4825-a596-12b21d0857fc,false,executableProgram,customerProduction,true,true,,,ZBCALV_FORECASTING,PROG/P,COPLEN,EN,DS1,Budget Forecast Report,active,2016-09-02T20:16:33Z,C5056040,2002-01-04T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
d1d5551a-c6da-4006-8d06-51dd09f9a339,false,executableProgram,customerProduction,true,true,,,ZBCALV_FORECAST_BASELINE,PROG/P,COPLEN,EN,DS1,Budget Forecast Baseline Report,active,2016-09-02T20:16:33Z,C5056040,2002-01-04T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
c2845013-93b2-4e37-b321-84922e94f257,false,executableProgram,SAPStandardProduction,true,true,,,ZCHMMPOA,PROG/P,D020134,DE,IDT,ZCHMMPOA,active,2016-09-02T20:17:22Z,C5056040,2000-03-31T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
270ac0b7-2ce0-4036-bfbb-2e8bf732623c,false,modulePool,,true,true,,,ZCIMPRBG,PROG/P,IDADMIN,EN,IMG,ABAP Data Cluster User Interface,active,2016-09-02T20:17:25Z,JJI,2003-02-05T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
f678cf68-3673-4f72-950b-92207e018b8f,false,executableProgram,,true,true,,,ZDELTADIR,PROG/P,D017664,DE,EC3,kugjhk,active,2016-09-02T20:17:39Z,D017664,1998-09-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
5d5daf1b-2680-489e-8e1f-a73edea69c9e,false,executableProgram,,true,false,,,ZDRBORD2,PROG/P,BELL,EN,EC3,DRB Create Sales Orders as Batch Process using the BAPI,active,2016-09-02T20:17:49Z,BELL,1998-12-15T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
c013d246-a37e-483c-9ad7-ef0292829c15,false,executableProgram,SAPStandardProduction,true,true,,,ZDUB_RLB_INVOICE,PROG/P,DUBOV,DE,EC3,Invoice print program,active,2016-09-02T20:18:02Z,DUBOV,2005-05-05T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
dab42845-1a4b-44c8-96c7-a13c0a1d2e6b,false,executableProgram,,true,true,,,ZCATT_AUTO_TI6,PROG/P,KIRST,DE,EC3,ZCATT_AUTO,active,2016-09-02T20:17:18Z,C5056040,2001-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
400fe2fe-0e79-481b-80d9-4177ca5471f4,false,modulePool,,true,true,,,ZFASTENTRY_02_10,PROG/P,PITTEN,EN,D6M,Change of Position,active,2005-09-26T20:18:11Z,C5056040,2002-02-13T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
7a1df1f9-cbfd-432b-9067-4964e68c2f82,false,executableProgram,,true,true,,,ZHRTRVCC_46B,PROG/P,PENNING,EN,T23,Testprogram for HR-T&E Credit Card Clearing,active,2016-09-02T20:18:41Z,C5056040,2000-04-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8e512722-7af4-47b7-b45a-9c12625f30a2,false,modulePool,,true,true,,,ZFASTHIREUS,PROG/P,PITTEN,EN,IDT,Fast Hire - US,active,2005-09-26T20:18:11Z,C5056040,2002-07-04T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
9ff70c12-5e7e-48de-abda-469bf9b55bc0,false,modulePool,,true,true,,,ZFASTHIREUS2,PROG/P,PITTEN,EN,IDT,Fast Hire US,active,2005-09-26T20:18:11Z,C5056040,2002-07-04T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
eef89f4e-5be1-48df-8ccb-a76c814c9839,false,modulePool,,true,true,,,ZFASTHIRE__0001,PROG/P,PITTEN,EN,D6P,Fast Hire for US,active,2005-09-26T20:18:12Z,C5056040,2002-02-13T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
1c318bbc-3d88-4569-ae99-b4ed699339f4,false,executableProgram,,true,true,,,ZFEBCKT0,PROG/P,ODABASHIAN,DE,IDT,IDES sample data for US check reconciliation,active,2016-09-02T20:18:13Z,C5056040,1997-02-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
8941b0ba-e620-4348-8f3f-59a135071700,false,executableProgram,,true,true,,,ZGGBS800,PROG/P,KEPPLERA,DE,EC3,Substitution USER-Exits,active,2016-09-02T20:18:20Z,OCONNOR,1997-02-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
8402e745-9020-4c0e-9661-573a1ea3fbd7,false,executableProgram,SAPStandardProduction,true,true,,,ZHECM_CHANGE_PROC_STATUS,PROG/P,PITTEN,EN,EC3,Change Compensation Process Status,active,2016-09-02T20:18:26Z,PITTEN,2010-11-19T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
627e5ad6-f266-4051-8ff2-87a5cde8ce99,false,executableProgram,,true,true,,,ZHRINF15,PROG/P,PITTEN,EN,EC3,File upload for InfoType 15 (additional data),active,2016-09-02T20:18:39Z,C5056040,2002-05-08T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
27ad0b10-d241-4b79-b66a-2ccae63ceffa,false,executableProgram,,true,true,,,ZIEQUI15,PROG/P,WILDEO,EN,EC3,Copy Serial No. from -1000  to -3000 series via IBI2 (ZIEQUI11),active,2016-09-02T20:19:34Z,WILDEO,1997-02-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
c4738403-d8ac-4399-b566-203251092a4a,false,executableProgram,test,true,true,,,ZIPMCO00,PROG/P,WILDEO,EN,EC3,repair PMCO segments      (ZIPMCO00),active,2016-09-02T20:19:37Z,WILDEO,1997-02-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
51728e65-26fe-459e-8cf0-779997e30d36,false,executableProgram,,true,true,,,ZLO940_UR01,PROG/P,D017664,DE,EC3,LO940: Statistics analysis for purchase requisition in LIS,active,2016-09-02T20:19:55Z,D017664,1998-07-15T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
07e977f3-4281-4c19-92a0-d05748e2b1a2,false,executableProgram,customerProduction,true,true,,,ZLOCKTST,PROG/P,GALLAGHER,EN,EC3,Lockbox A/R document generation,active,2016-09-02T20:19:56Z,GALLAGHER,2002-01-28T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
02448750-084b-4f53-bd5d-86b353cedc1d,false,executableProgram,test,true,true,,,ZPEEMAIN46C,PROG/P,PITTEN,EN,EC3,Accelerated HR Data Conversion : Main Load,active,2016-09-02T20:20:59Z,PITTEN,2002-05-08T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
0f096b29-70e5-4191-9c40-7271c62df9cd,false,executableProgram,test,true,true,,,ZPTTCHB_GET_FORM,PROG/P,PITTEN,EN,IDT,Get all technical Parts of a process,active,2016-09-02T20:21:28Z,PITTEN,2006-07-28T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
59d8caef-fc82-4d5f-bf85-1ea46a571bbc,false,executableProgram,,true,true,,,ZQUOTE02,PROG/P,MARLAND,EN,EC3,Approve/Reject a Quotation via Popup (IDES SD500)?,active,2016-09-02T20:21:47Z,MARLAND,1997-02-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
c4500723-1047-4f8d-9161-83dcc1e54685,false,executableProgram,SAPStandardProduction,true,true,,,ZRHCOPYSTRUCT,PROG/P,C5133532,DE,IDT,Copy structures,active,2016-09-02T20:22:01Z,C5133532,2009-12-23T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
5b05dcd1-d0a2-4f59-9bb0-f1f6e0782775,false,executableProgram,customerProduction,true,true,,,ZRHCOPY_ORGGOALS,PROG/P,PITTEN,EN,EC3,Copy Organization Goals (VJ,active,2016-09-02T20:22:02Z,PITTEN,2010-01-29T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
186500ea-1549-4b66-9d51-147eb4a7b411,false,executableProgram,customerProduction,true,true,,,ZRHECM_CREATE_0758,PROG/P,PITTEN,EN,IDT,Automatic Creation of Infotype 0758 Records,active,2016-09-02T20:22:02Z,PITTEN,2004-01-08T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
c1c8f450-263d-4edd-9f64-726379325f2f,false,executableProgram,SAPStandardProduction,true,true,,,ZRPRCCC_CREATE_TESTFILE_US,PROG/P,PITTEN,DE,EC3,Create a test file for credit card clearing,active,2016-09-02T20:22:12Z,PITTEN,2004-12-10T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
d80167e8-beab-4098-b21d-4896b7244daf,false,executableProgram,SAPStandardProduction,true,true,,,ZRPTTUW02,PROG/P,PIETRUCHA,DE,EC3,Cluster TC Deleter,active,2016-09-02T20:22:13Z,PIETRUCHA,2008-03-07T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
1015fce1-a030-4359-81aa-baacf9ab80ca,false,executableProgram,,true,true,,,ZRVADTR01,PROG/P,DAVIS,DE,EC3,Print program: Bill of lading CMR,active,2016-09-02T20:22:16Z,DAVIS,2003-04-21T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
06c561dc-0fd9-4343-94e6-bafa757e3a88,false,executableProgram,test,true,true,,,ZSSBATCH,PROG/P,IDADMIN,EN,IMG,"Test batch processing using job_open, submit and job_close",active,2016-09-02T20:23:22Z,C5056040,2003-02-05T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
00e10b66-4cd1-4626-a152-a58e8567194c,false,executableProgram,customerProduction,true,true,,,ZSSBTCST,PROG/P,IDADMIN,EN,IMG,Call cleanup function in Open SQL driver server,active,2016-09-02T20:23:22Z,C5056040,2003-02-05T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
e3edee4c-27ce-4036-84ac-cbdd11f4f5aa,false,modulePool,customerProduction,true,true,,,ZSSSECED,PROG/P,IDADMIN,EN,IMG,Crystal Decisions Security Definition Editor. Ver 2.0,active,2016-09-02T20:23:23Z,C5056040,2003-02-05T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
c33c9505-1e31-4ad8-9f0b-ff01a52eabab,false,subroutinePool,,true,true,,,ZURDEMO1,PROG/P,D017664,DE,EC3,LO940: Rahmenprogramm für Copy Management Methodenhandling,active,2016-09-02T20:24:37Z,D017664,1998-09-04T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
918e76f5-85c6-4829-81a1-11d14ef1d137,false,executableProgram,,true,true,,,ZURLISREPARATUR01,PROG/P,D017664,DE,EC3,Report zum Löschen von LIS Tabellen gemäß Hinweis 46615,active,2016-09-02T20:24:37Z,D017664,1998-02-13T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
f305ca02-6522-4710-ba80-11400af80502,false,modulePool,,true,true,,,ZZFASTTERMUS,PROG/P,PITTEN,EN,IDT,Termination US,active,2005-09-26T20:25:23Z,C5056040,2002-07-04T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
a3203d24-e280-4bd6-92b7-922795a2558f,false,executableProgram,,true,true,,,ZZLO650,PROG/P,HERHUTH,DE,EC3,Collecting data for printing a label with form ZZ_LABEL_LO650,active,2016-09-02T20:25:29Z,HERHUTH,1998-04-21T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
6f82473d-6ce9-49a6-a0dc-e00a1345f7cf,false,executableProgram,customerProduction,true,true,,,ZZMHSOP,PROG/P,HAUSERM,EN,EC3,Insert SOP Product Group in tables with characteristic values,active,2016-09-02T20:25:30Z,HAUSERM,1997-02-02T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
9b8f3cf4-2af6-4bd4-a3b7-6d5b176c44e7,false,executableProgram,test,true,true,,,ZZNRM_COPY_APPRAISAL,PROG/P,PITTEN,EN,EC3,Copy HRHAP Appraisals and Assessments from Year to Year,active,2016-09-02T20:25:32Z,C5133532,2010-01-22T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
4c68d989-11dc-4901-b8de-de0f071eda74,false,executableProgram,test,true,true,,,ZZNRM_COPY_APPRAISAL123,PROG/P,PITTEN,EN,EC3,Copy HRHAP Appraisals and Assessments from Year to Year,active,2016-09-02T20:25:32Z,PITTEN,2010-12-09T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
e30f78e5-43b8-4752-8cfe-f676d7e2d57a,false,executableProgram,,true,true,,,ZZ_DOI_FUND_ROLL_OVER,PROG/P,C5083614,EN,EC6,DOI : Fund Roll Over,active,2016-09-02T20:26:03Z,C5111405,2015-09-07T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
7b872fc6-9865-457e-906a-713a026f1896,false,executableProgram,test,false,true,,,ZZ_LO650_INPUT_COND,PROG/P,HERHUTHW,DE,EC3,Display Sequential File for Data Transfer,active,2016-09-02T20:26:04Z,C5056040,2000-01-14T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
a8a8a12b-9f90-4cf9-aade-641dc755e309,false,executableProgram,test,true,true,,,ZZ_SCEM_CLEAR_KZAZU,PROG/P,POPLAWSKI,EN,EC3,Clear KZAZU to prevent order combination,active,2016-09-02T20:26:09Z,C5082817,2003-02-10T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
b6961392-fd72-425b-aace-dfb2ec9c56c7,false,executableProgram,test,true,true,,,ZZ_SCEM_DATA,PROG/P,POPLAWSKI,EN,EC3,SCEM-related,active,2016-09-02T20:26:10Z,POPLAWSKI,2003-02-10T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
945d458e-18fc-465d-b4e2-efc2e65e29a0,false,executableProgram,test,true,true,,,ZZ_SCEM_SET_DELIVERY_TIMES,PROG/P,POPLAWSKI,EN,EC3,Set delivery times for SCEM demo,active,2016-09-02T20:26:10Z,BAYRAK,2003-02-10T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
7c40d6ed-c685-48c1-b732-6576e7c5bbf4,false,executableProgram,,true,true,,,Z_CLONE_PERNR,PROG/P,PITTEN,EN,EC3,Clone PERNR,active,2016-09-02T20:26:16Z,PITTEN,2014-08-08T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
8afd70ff-c80e-4fe4-88bc-7325b53fcacb,false,executableProgram,test,true,true,,,Z_DATA_RETRIEVAL_BW220,PROG/P,SCHELLM,DE,EC3,Beispiel-Coding für BW220: InfoSet/Datenversorgungsprogramm,active,2016-09-02T20:26:19Z,FALKN,2000-08-14T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
dc96b6b1-8848-488c-b820-30f2f0d4581a,false,executableProgram,test,true,true,,,Z_ECM,PROG/P,RUDISILL,EN,EC3,Z_ECM,active,2016-09-02T20:26:22Z,RUDISILL,2004-08-19T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
ccb42a64-be34-472c-950b-dc876f2e38cb,false,executableProgram,test,true,true,,,Z_HRASR_ESS_PROC_LAUNCH,PROG/P,PITTEN,EN,EC3,Test Process form launch,active,2016-09-02T20:26:27Z,PITTEN,2012-09-06T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
e69a6648-3896-45cb-9a56-9eb4e088cfca,false,executableProgram,customerProduction,true,true,,,Z_HR_PAYROLL_AREA_STATUS,PROG/P,WEISSANJA,EN,IDT,SPAR Payroll Status (FR),active,2016-09-02T20:26:27Z,WEISSANJA,2010-11-26T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
a077793e-f310-4550-a7ea-78542514e169,false,executableProgram,,true,true,,,Z_LO620_TROUBLE,PROG/P,HERHUTH,DE,EC3,Troubleshooting Lo620 / make necessary settings automatically.,active,2016-09-02T20:26:31Z,HERHUTHW,1999-10-01T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
368015a7-73ce-4568-877d-097eb09c5bf3,false,executableProgram,,true,false,,,Z_LO650_CODE,PROG/P,HERHUTH,DE,EC3,Trainer`s Helpfile for LO650 (Coding - Statements),active,2016-09-02T20:26:31Z,C5056040,1998-05-29T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
4ecce2a3-1f54-4a36-84a7-9ae72ec55b79,false,executableProgram,,true,false,,,Z_LO940_CODE,PROG/P,GOSNELL,DE,EC3,Trainer`s Helpfile for LO650 (Coding - Statements),active,2016-09-02T20:26:31Z,GOSNELL,2000-03-29T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
3bd28905-7aa4-42f8-864f-4bce6611a3c2,false,executableProgram,,true,true,,,Z_LOAD_0015,PROG/P,MCCALLUM,EN,DH3,Load IT0015 from spreadsheet,active,2016-09-02T20:26:31Z,MCCALLUM,2006-11-21T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
e6525982-47c7-4d61-8686-aae1900dbf2f,false,executableProgram,,true,true,,,Z_LOAD_0267,PROG/P,MCCALLUM,EN,DH3,Load IT0267 from spreadsheet,active,2016-09-02T20:26:32Z,MCCALLUM,2006-11-21T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
5b713cac-45c4-423e-a587-1308404686f0,false,executableProgram,customerProduction,true,true,,,Z_LSO_MAND_TRAIN,PROG/P,WEISSANJA,DE,EC3,Mandatory Training Report,active,2016-09-02T20:26:32Z,WEISSANJA,2005-06-30T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
ef2244ed-2e99-40c2-a3eb-f8204db28e35,false,executableProgram,test,true,true,,,Z_MERKMAL_LOEV,PROG/P,MAYER,DE,EC3,Löschen von Merkmalen,active,2016-09-02T20:26:34Z,MAYER,1999-12-01T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
35341b39-e3b7-4d64-ba77-060dbfc60ddb,false,executableProgram,test,true,true,,,Z_READ_N_SAVE,PROG/P,PITTEN,EN,EC3,Read File from Server and Save,active,2016-09-02T20:26:43Z,PITTEN,2012-05-23T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
3a389a6a-18cc-47e2-b3f3-e76f1f452a19,false,executableProgram,,true,true,,,Z_ROOSFIELD_UPDATE,PROG/P,D625,DE,I01,Z_ROOSFIELD_UPDATE,active,2022-08-18T08:46:40Z,D625,2022-08-03T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
f47e58c6-5b6d-4ae5-a8a8-265e0d0e47eb,false,modulePool,SAPStandardProduction,false,true,,,Z_SAPMP5U0,PROG/P,PITTEN,EN,DR3,HR US: Fast Data Entry Initial Entry,active,2016-09-02T20:26:46Z,PITTEN,2005-04-27T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
8e2664d1-92dd-47b1-be45-0a9448665f43,false,modulePool,SAPStandardProduction,false,true,,,Z_SAPMP5U0NE,PROG/P,PITTEN,EN,DR3,HR US: Fast Data Entry Initial Entry,active,2016-09-02T20:26:47Z,PITTEN,2005-04-27T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
944dd67a-013d-4a58-bbc7-98aab6931bdb,false,executableProgram,,true,true,,,Z_TABLE,PROG/P,HERHUTH,DE,EC3,Korrektur Nummernhreisobjekt,active,2016-09-02T20:26:52Z,HERHUTH,1999-01-14T00:00:00Z,,4d41d218-2d3c-47ef-aa01-0e214a12e8f8
74f0d4a3-45c0-4d28-b74a-317c6f72d8d3,false,executableProgram,,true,true,,,ZCATT_AUTO,PROG/P,VEITSHANSC,DE,EC3,ZCATT_AUTO,active,2016-09-02T20:17:18Z,C5056040,2001-03-20T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6a8acf83-c8da-4aa5-9e13-b4c26effb28d,false,executableProgram,,true,true,,,ZCATT_LIST,PROG/P,VEITSHANSC,DE,EC3,ZCATT_LIST,active,2016-09-02T20:17:18Z,C5056040,2001-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
58236899-4ba6-433a-a7d5-41253bfe0b7d,false,executableProgram,,true,true,,,ZCB_ALLOWCATTEXECUTION,PROG/P,BAUERC,DE,EC3,allows catt exection if ID3,active,2016-09-02T20:17:18Z,BAUERC,2000-11-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7f059874-9563-4b52-93da-e71921879596,false,executableProgram,test,true,true,,,ZGKT000,PROG/P,KIRST,DE,EC3,Eintrag UNI in T000,active,2016-09-02T20:18:22Z,RENDES,2001-09-14T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3e80f481-ee1d-46e4-960e-2c043d9663ca,false,executableProgram,test,true,true,,,ZGKT000UNI,PROG/P,KIRST,DE,EC3,Eintrag UNI in T000,active,2016-09-02T20:18:22Z,KIRST,2001-01-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6afad441-5298-43b1-be2a-dd1c4949922f,false,executableProgram,,true,true,,,ZGK_LO510_ZEITSTEMPEL,PROG/P,KIRST,DE,EC3,Zeitstempel für LO510 ändern,active,2016-09-02T20:18:22Z,KIRST,2001-09-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c3baa77f-8096-4426-bcd1-6fb673704cf1,false,executableProgram,test,true,true,,,ZNRIV_CHANGE,PROG/P,KIRST,DE,EC3,Change number ranges for GL_RECID+COPCA_OBJ in NRIVafter client copy,active,2016-09-02T20:20:31Z,KIRST,2002-03-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d11a0379-d509-4c8e-bb19-7b51b1a7c902,false,executableProgram,test,true,false,,,ZTDC_SCAT_LOCK_UNLOCK,PROG/P,KIRST,DE,EC3,Lock or unlock SCAT,active,2016-09-02T20:23:59Z,KIRST,2002-03-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
