ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
d54ff7c8-f215-48e4-a54a-bb72a1f31578,ZT_XD02_05,SCAT/GT,BURMANM,DE,EC3,XD02     4.7     change debitor (create partner function),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ddccbccf-9d6a-4aea-9b9b-f665bf21f91e,ZT_XK01_08,SCAT/GT,LANGSTON,DE,EC3,XKO1    Create Vendor - 4.7,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ff8d3b1e-4418-4873-9e45-92a7d697538a,ZT_XK01_09,SCAT/GT,BURMANM,DE,EC3,XK01    4.7       Create Kreditor (Zentral),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6cf612c7-3dd4-4921-a9b2-7e596e57a57e,ZT_XK01_10,SCAT/GT,BURMANM,DE,EC3,XK01    4.7        Create vendor (account group MNFR - 1. view),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b59919a7-d029-4305-bfc1-af0b6e2cac99,ZT_XK01_11,SCAT/GT,RENDES,DE,EC3,XK01 Anlegen Kreditor (Zentral),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9b859f46-39bd-4c61-b97b-b67b5c76d84a,ZT_XK01_12,SCAT/GT,RENDES,DE,EC3,XK01 Anlegen Kreditor (Zentral),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2adaf68e-88f8-4b13-8ffb-226feff8f840,ZT_XK01_13,SCAT/GT,RENDES,DE,EC3,XK01 Anlegen Kreditor (Zentral),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
681e8b98-beeb-4bed-8d1a-24af456e0d12,ZT_XK01_14,SCAT/GT,BURMANM,DE,EC3,XK01    4.7   Create vendor (centrally)  number range MNFR,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
20ba6a0a-426f-40ef-b72b-9f38850855d2,ZT_XK01_15,SCAT/GT,BURMANM,DE,EC3,XK01    4.7    Create vendor,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
77235130-b25b-4e36-9215-6c4e23a7f307,ZT_XK01_16,SCAT/GT,BURMANM,DE,F35,XK01    4.7    Create vendor w. all views,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
39d63b07-b1c6-4367-9970-cbf833329bd2,ZT_XK01_17,SCAT/GT,BURMANM,DE,T34,XK01 Create vendor (centrally),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7df8015a-b013-4286-be5a-c75eae6e2853,ZT_XK01_18,SCAT/GT,BURMANM,EN,T34,XK01 Create vendor (centrally),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9c360686-09f3-407f-bcc4-f6da5a643664,ZT_XK01_19,SCAT/GT,BURMANM,EN,F34,XK01 Create vendor (centrally),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c3a0bb8e-0575-4517-ab72-eaac4598b4e8,ZT_XK01_AC805,SCAT/GT,RENDES,DE,F33,XK01 Anlegen Kreditor (Zentral),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e64f713f-52eb-4a18-a2ee-1c374946fbfe,ZT_XK02_02,SCAT/GT,BURMANM,DE,F33,XK02  4.7     Change language key,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f4d7e0ea-4017-4089-aa3e-943dd32f4c84,ZT_XK02_06,SCAT/GT,BURMANM,DE,EC3,XK02    4.7    Change vendor,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
832971ca-7261-4d51-bde5-26d7e59519e1,ZT_XK02_07,SCAT/GT,BURMANM,DE,T35,change language key,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
60739305-ab11-44d0-99a1-8544bf3d6fa3,ZT_YEAR_CHANGE_HR110,SCAT/GT,RENDES,DE,I19,Update Payroll Area for new year; YEAR CHANGE ACTIVITY   4.7,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a916c97e-3b3d-4733-a646-69f1e0967ee0,ZT_YENI,SCAT/GT,RENDES,DE,TE3,yeni,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
70ec1ce9-d806-4ace-84ea-ea5554769cde,ZT_ZCA06,SCAT/GT,BURMANM,DE,TE3,Integration Workshop mySAP Business Suite,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
baccfebf-c910-4757-8560-51abdfb886e7,ZT_ZCA06_02,SCAT/GT,BURMANM,DE,TE3,Integration Workshop mySAP Business Suite,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
77713b1b-2aae-4173-afd6-5046b8f0f5ef,ZT_ZCA06_03,SCAT/GT,BURMANM,DE,TE3,Integration Workshop mySAP Business Suite,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fb120a86-c54d-49aa-b60b-9c8b8df32a40,ZT_ZCA06_04_DE,SCAT/GT,BURMANM,DE,TE3,Integration Workshop mySAP Business Suite,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
58620727-1db4-456f-a33d-f5a17795df49,ZT_ZCA06_04_EN,SCAT/GT,BURMANM,DE,TE3,Integration Workshop mySAP Business Suite,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f1a9f15b-7fc7-47da-9ada-71ed50b51a11,ZT_ZCA06_05_DE,SCAT/GT,BURMANM,EN,TE3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
add1d7ee-ff80-405e-b3e5-ea64c523233d,ZT_ZCA06_05_EN,SCAT/GT,BURMANM,DE,TE3,Integration Workshop mySAP Business Suite,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ce610160-8d60-430c-b939-be40c264b809,ZT_ZDEBLAN_01,SCAT/GT,RENDES,DE,F35,SE38 ABAP Editor   4.7,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e85f9a45-f58b-4c91-b0e0-ac501c760d7e,ZT_ZPKLON01_03,SCAT/GT,RENDES,DE,EC3,SE38 ABAP Editor  4.7,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ce7ff9f6-9b6b-4358-ac36-86ae1c95355f,ZT_ZPKLON01_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,SE38 ABAP Editor,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a8760fb5-1306-4515-822c-6660b3f4ebd3,ZT_ZPTTIZPA03_01,SCAT/GT,RENDES,DE,EC3,SE38 ABAP Editor   4.7,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0512b1f8-fda7-4f07-98e0-4ecdb116cbca,ZT_ZUERKER,SCAT/GT,RENDES,DE,EC3,-U),active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5a87ead3-b472-4ab3-8694-62e02a38c618,ZT_CO01_01,ECAT/GE,RENDES,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e58b60fa-2022-4453-b0a1-a7f090c7c6b2,ZT_KK6FN_01,ECAT/GE,RENDES,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fe906440-9745-48a4-8df9-32c7ea01948c,ZT_SM02_01,ECAT/GE,RENDES,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fdb9e293-1ddf-4811-ac27-d24d4b160979,ZT_TFIN30,ECAT/GE,RENDES,DE,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
689acead-c6a7-4e3f-ae39-9c459377f004,ZT_DATENCONTAINER_CATT_TEAM,ECSD/GS,RENDES,DE,EC3,ZT_DATENCONTAINER_CATT_TEAM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
22d200fd-ea31-49db-90f3-f10edd795dc3,ZT_SCM310,ECTC/GC,HAUCK,DE,XD0,SCM310 release 4.7,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2acaf9b1-2bcf-4351-b417-2db237ad0777,ZT_CFM1_02_E,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b9d88a00-7ddc-4794-b241-74ac910686a0,ZT_CFM2_01_E,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d26e2c2e-db51-47d9-b63a-9693a227de04,ZT_CHANGE_TAB_MAINTENANCE,ECAT/GE,CATT_USER,DE,W10,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
86187cf5-36b6-4568-be97-344cef3412c5,ZT_MB1C_01_E,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
76319516-f648-4282-89f0-be24979ee3b0,ZT_MD61_06,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d9beec80-96bc-422d-bb46-9fa39d153a43,ZT_MD61_09,ECAT/GE,HAUCK,EN,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
285f92b9-482e-425c-b43e-48ef9930ff0b,ZT_MM02_43,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
61b6190a-1c11-4f69-a36e-0ac323bd3937,ZT_OMT3E_01,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c89b22d4-7f3d-4af2-892d-84548cda5787,ZT_OMT3E_02,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
771bbe9a-584e-4337-bce1-8ad9f22c6e63,ZT_OPPT_02,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b231e8e5-50ec-4268-9d6d-9b443cb69875,ZT_OVZG_04,ECAT/GE,BURMANM,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2a95bc95-5516-4e3b-b751-8ff09cfa5689,ZT_SCM310,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
790c9e2b-2997-48cc-b533-deedd8d2f2f5,ZT_SCM310_02,ECAT/GE,HAUCK,EN,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0a4e770a-8002-4811-afc3-85e5e1cff243,ZT_SCM310_03,ECAT/GE,HAUCK,EN,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7dc33330-c5fa-4bf5-851c-e9a25b594df4,ZT_SCM310_04,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
094ee7f3-ed25-4078-9cc0-29c19c565337,ZT_SE16_T003O_SCM310,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
93950a6d-6049-4d9e-9e16-144c95cb45e7,ZT_SM02_02,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
61cf6cd8-e11c-4723-a34e-c31bfcfdec4c,ZT_SM30_TKB1V,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1052e93d-43f6-4cf2-8054-4d9c22848add,ZT_SM30_V_T399X,ECAT/GE,HAUCK,DE,XD0,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6f5b10ce-57ac-4fb8-adb4-d2bc53ac6042,ZT_SYSDATA_ECC60_F36,ECSD/GS,BURMANM,DE,F36,System data container,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
790c1ae5-e94e-499d-981f-9adefedf74a1,ZGLDocument,WAPA/WO,,,,gldocument,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d5cd6e26-cb31-436a-b9e3-a5e26c2ffac5,ZMaterialM,WAPA/WO,,,,Material Create,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bfd6a4ef-5982-4e99-b36d-5326eb10aecb,ZPO,WAPA/WO,I057085,EN,EC3,ZPO,active,,,2013-12-17T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cdeb5217-8630-4143-8929-6d1d71a9d05c,ZPRequisition,WAPA/WO,,,,purchaserequisition,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fc8d05b5-fce3-4bd9-b77a-e122b42fde65,ZSalesOrder,WAPA/WO,,,,SalesOrder,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6280344d-10a2-4272-89e4-78b577461715,ZSalesOrderBW,WAPA/WO,,,,SalesOrderCreate,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9cb86063-3c1f-406e-ab4e-7fff5d5bb83b,ZSOGetList,WAPA/WO,,,,Sales Order list,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
472b8aa8-b88a-429f-944c-b24410d28d17,ZSOrder,WAPA/WO,,,,SO,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9a139b7c-b886-4973-998a-8e2521f30d4e,96000123,PDTS/MA,ZADRO,EN,IDT,ZUKM_ACC-001,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
86f84506-e8b4-430e-b0ef-b53552eb99b0,96000127,PDTS/MA,ZADRO,EN,IDT,SM CL EXC,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee910698-76fe-4180-ad1a-c4eed4a233e6,96000231,PDWS/MM,ZADRO,EN,IDT,ZWS01700048,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c1924b2c-9422-4322-9fbb-78eccbd41574,ZBADI_SD_CM,SXCI/XI,ZADRO,EN,IDT,Integration of SD in SAP Credit Management,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d6c13648-f66f-4ca9-8e2d-6156fc23c280,ZBADI_SD_CM_DCD,SXCI/XI,D031738,EN,IDT,BADI Implementation with DCD,active,,,2011-11-01T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1a463a8f-f104-42e2-a057-cf385ab5ce8f,ZBADI_SD_CM_ERP2005,SXCI/XI,D020281,EN,EC3,BADI Implementation for IDES ERP 2005,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d709c0c6-44c6-41ee-8c52-deee2fa49fbd,ZCL_IM_BP_ADD_FIELDS,SXCI/XI,ZADRO,EN,IDT,BADI Implementation for additional fields,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cd5affc8-3af5-45c9-8d98-41c19b607614,ZCL_IM_DNB_CAP,SXCI/XI,ZADRO,EN,IDT,BADI Implementation: DNB CAP Rating,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1c523b54-771b-4af5-b193-334a714632fb,ZCREDIT_LIMIT,SXCI/XI,ZADRO,EN,EC3,Import Credit Limit into Customer Master Data,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8f369ff2-b814-46d8-97e7-57ee0a7b7107,ZUKM_FILL,SXCI/XI,ZADRO,EN,IDT,Integration to FI-AR,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
732b7a6c-9f9f-43da-b587-07d290494e9d,ZUKM_FILL_ERP2005,SXCI/XI,D020281,DE,EC3,Badi Implementation for IDES ERP 2005,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee4a5c44-6d48-44c7-8045-8939386cb9ce,ZUKM_R3_ACTIVATE,SXCI/XI,ZADRO,EN,EC3,Activate FSCM Credit Management in FI-AR,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5f7842fc-595c-486a-88c7-d27a6bf55e32,ZMATNR_11,TTYP/DA,I044730,EN,DH3,ZMATNR_11,active,2016-09-02T12:18:50Z,I044730,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28df4eba-dfd6-48c5-a58e-9ff64f0acbfa,ZWCM_CFLT_MATRIX,TABL/DT,I061122,EN,EC3,Conflict Management Matrix,active,2016-09-02T11:39:03Z,I061122,2013-09-26T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e0f8c2ef-cba9-4078-a6ba-6acdf5d91288,ZWCM_CFLT_XREF,TABL/DT,I061122,EN,EC3,Conflict Xref Table,active,2016-09-02T11:39:03Z,I061122,2013-09-26T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e43c2ff7-5cbc-4465-a46a-cf32a6b0db6c,ZWCM_WCA_HEADER_T,TTYP/DA,I061122,EN,EC3,List of Work Permit,active,2016-09-02T12:18:55Z,I061122,2013-09-26T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f0bed8fe-7a87-4bde-9d48-238966408512,ZBUS2096,SOBJ/MO,KORCZYNSKI,EN,EC3,Debit Memo,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8f2407f1-b6a2-4e59-b56c-0fbdc6b5de7d,98900123,PDTS/MA,KORCZYNSKI,EN,L13,ZDECBBLCK,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
549d25a0-590e-4546-bdf9-e86cd50242ef,98900124,PDTS/MA,KORCZYNSKI,EN,L13,ZdisplaySO,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
26526d53-11e9-4651-a0c8-6936b71398c2,98900125,PDTS/MA,KORCZYNSKI,EN,L13,Zdelbillbloc,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7d5593e6-5687-4eb8-ac6d-be2dc0f063a9,98900126,PDTS/MA,KORCZYNSKI,EN,L13,zrunbllrep,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cc9c806f-5e27-49d8-ab39-9e31d4401027,98900127,PDTS/MA,KORCZYNSKI,EN,L13,Zwait,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bcd68341-490e-4f67-a527-eee5cafe4bdf,98900131,PDTS/MA,SP_CLNTMGR,EN,L13,ZZDECBBLCK,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8ef4be4a-7166-4c41-9f08-7506993a104c,98900076,PDWS/MM,KORCZYNSKI,EN,L13,ZDTCDEMO,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1a98bbe3-dc7d-4754-aff6-3fee182f8d89,98900078,PDWS/MM,KORCZYNSKI,EN,L13,ZZDTCDEMO,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dcebd3cf-401d-400b-ac2a-19a666ca7545,ZPDRELA,SOBJ/MO,SOHN,EN,EC3,Attendance,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f10805d5-460a-4100-9ab6-175ed630fe71,98000044,PDTS/MA,SOHN,EN,EC3,zcancel_book,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
89fe01bb-5464-4465-acba-69374bf6dfcd,98000111,PDTS/MA,WEISS,EN,EC3,Z_DEA_CV04N,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8b4d6789-5370-4557-b22b-f1145dac8603,99500022,PDTS/MA,SOHN,EN,DE3,ZDECISION,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1297887b-ebb6-451c-9244-c7c953600428,98000223,PDWS/MM,WEISS,EN,EC3,Z_DEA_2,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a0c6290f-b7a0-4783-8665-2a077faccbdc,99500035,PDWS/MM,SOHN,EN,DE3,ZProcessRQ,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1bae65e6-5e06-43fa-a5be-52bd45fec3ae,99500036,PDWS/MM,SOHN,EN,DE3,ZProces_PCR1,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4888bf67-6f12-41f0-a895-b849104b358a,99500037,PDWS/MM,SOHN,EN,DE3,ZAppPCR_R3,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7bc76b76-75de-447f-8b3e-c5303648b790,90600029,PDWS/MM,WESTERMANNA,DE,EC3,WFA-PEXIT-00,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a783989-480a-43ef-a501-0b56f004bc3d,90600030,PDWS/MM,WESTERMANNA,DE,EC3,WFA-DEXIT-00,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d4a1cd6b-0ef9-4750-bd1d-f76170cac2f8,ZCATS,SOBJ/MO,SOHN,EN,DH3,ZCATS,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8fe201e8-2c0c-4c2e-b95b-ae4d58dca8ab,97800134,PDTS/MA,SOHN,EN,DH3,zApproval3-1,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0340bcce-68a0-478a-bfb3-ae8100db5a66,97800135,PDTS/MA,SOHN,EN,DH3,zApproval3-2,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a882d2b4-8658-4a19-aa2e-5183c0a48eb1,97800140,PDTS/MA,SOHN,EN,DH3,ZCheck_Appro,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f11aef34-dc15-4114-a560-3dfb776772e7,97800243,PDWS/MM,SOHN,EN,DH3,New CATS WS,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b65f5757-3f78-40f8-9af2-b0e73961c303,ZERCOBJECT,SOBJ/MO,SOHN,EN,DTJ,ZERCOBJECT,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5cd00f30-913d-4071-a128-7347b495d32d,ZERC_CDCY,SOBJ/MO,SOHN,EN,DTJ,ZERC_CDCY,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b6e5b829-232d-49ee-8c0e-9b213dd99a7f,90007918,PDTS/MA,SOHN,EN,DTJ,ZTRIGGERWF,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1df8fbce-a4cf-49ba-a245-18702b6d49be,90007919,PDTS/MA,SOHN,EN,DTJ,ZOPENPDF,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3cdb645d-accf-40ae-971d-11eba09a3b1d,90007920,PDTS/MA,SOHN,EN,DTJ,ZTRIGGERAPP,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d0cc9a39-dcbb-4712-9f45-b54ae10f7edc,90007921,PDTS/MA,SOHN,EN,DTJ,ZTrig_HIred,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2e9c7b57-fcf8-4040-92b5-ccf3c105cc1b,90000136,PDAC/MR,SOHN,EN,DTJ,zted,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e11e50df-ad1b-4602-b3a0-82803403fa28,90000004,PDWS/MM,SOHN,EN,DTJ,zERCStatus,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3b3dafe3-3bf0-433e-8f09-99abb3ff206e,90000005,PDWS/MM,SOHN,EN,DTJ,ZERCActCr,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9f42f1e0-e303-4a33-ab14-026a1699f993,ZECM,SOBJ/MO,SOHN,EN,L13,ZECM,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
210a2e27-c1de-4470-a2f0-89530252f156,80000302,PDTS/MA,SOHN,EN,L13,DOC AdHoc,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e5b05a2d-2f13-4273-be7e-f42770b7a7c1,80000303,PDTS/MA,SOHN,EN,L13,BOM AdHoc,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4acaa467-da39-4f33-b11a-794d17b775a3,80000304,PDTS/MA,SOHN,EN,L13,ECO Doc Edit,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
33dffc53-f330-4e4b-acfb-cbded521538b,80000305,PDTS/MA,SOHN,EN,L13,ECO BOM Edit,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b67d7fb7-df38-4e5a-bd78-b4c8a01d2f12,80000306,PDTS/MA,SOHN,EN,L13,ECM Edit,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dc85fdfa-fb96-4752-8db4-7e2ef070f471,80000307,PDTS/MA,SOHN,EN,L13,Send Noti EC,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ae3a1336-1681-4b8d-8094-6468f3a20d03,80000311,PDTS/MA,SOHN,EN,L13,MAT AdHoc,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
98ac44ca-4f9c-414c-8c79-dea8c2c6542e,80000312,PDTS/MA,SOHN,EN,L13,ECO MAT Edit,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a6efd7cf-3975-4af8-8516-ee386fef2534,80000324,PDTS/MA,SOHN,EN,L13,Check Reques,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cb2510b6-6548-49ea-bc46-951341e484e8,80000325,PDTS/MA,SOHN,EN,L13,Chg Possible,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
208081ef-d1ca-4e3c-914f-51815cc80dca,80000326,PDTS/MA,SOHN,EN,L13,Conv Request,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d425c897-398a-4766-a181-e1d67c235507,80000353,PDWS/MM,SOHN,EN,L13,ZECM_ADHoc,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f28d5c67-e024-4118-a1e9-76f38692b61d,Z_BUS2096,SOBJ/MO,SOHN,EN,IDT,Debit Memo,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2eb41038-535d-44f9-990c-9106bc433efd,96000115,PDTS/MA,SOHN,EN,IDT,ZGet_Info,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2b57a075-e8fa-487f-873e-ccba2c5742ab,96000116,PDTS/MA,SOHN,EN,IDT,ZEditSO,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8b8c7bf2-4f73-4a1d-a856-5d460c4e5460,96000124,PDTS/MA,SOHN,EN,IDT,ZOPENPDF,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a47233fc-b2ee-49ea-90af-9596577864aa,96000125,PDTS/MA,SOHN,EN,IDT,ZOPENPDFAPP,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
29af987f-25be-4a34-b5fc-6b8b9688c88c,96000126,PDTS/MA,SOHN,EN,IDT,ZOPN_CDCY,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
411cd568-de15-4b3a-b17f-375821244641,96000226,PDWS/MM,SOHN,EN,IDT,Z_BUS2096,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7e642475-9afc-401e-bd8c-147fd7f71a95,96000227,PDWS/MM,SOHN,EN,IDT,zted,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
82e6b8d3-aa9b-4af6-8510-f36a1c140212,96000228,PDWS/MM,SOHN,EN,IDT,ZCallRequPDF,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8ee168c7-7002-446f-954d-6da49bd9ed95,96000229,PDWS/MM,SOHN,EN,IDT,ZCallAppPDF,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9c45ecd4-b462-41bb-aaf1-b5b729a23218,96000230,PDWS/MM,SOHN,EN,IDT,ZCallCandPDF,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f181801d-9d6a-4ed5-9ad8-4e852b821099,ZXFT_LS_CHM,DEVC/K,C5041864,EN,IDT,Demo: Life Science Change Management,active,2008-05-07T22:00:00Z,C5041864,2008-05-06T22:00:00Z,C5041864,e647ecf0-6ec2-41aa-9356-128cfbefd329
