ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
54f067fd-ffc8-4555-8594-7c7a75fe24ca,ZZZ_DESTINATION_TYPE,ZZZ_DESTINATION_TYPE,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
cb4be85a-4f48-4328-97c9-12fa4d71c2e3,ZZY2D_PERCENT,ZZY2D_PERCENT,DEVC/K,,,,,active,,,,,834236d3-92a2-4153-aeb1-816380b12565
9830dae8-3921-40ab-9f2c-2a183a12024d,ZICMAG_ARCH04_DOC,ZICMAG_ARCH04_DOC,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
1a087e2c-69b1-42a1-a6b9-727ff34480cc,ZT_OVXI_01,ZT_OVXI_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
de7543db-3898-416b-a4c0-f64d3f8d2070,ZZ_R_D530_BADI,ZZ_R_D530_BADI,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
644dd59e-1283-404e-9823-9f51440d82c4,ZICMAG_ARCH05_CAS,ZICMAG_ARCH05_CAS,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
3cae3e41-75ad-40e9-9ebc-b6806bce0ec9,ZZZ_PASS_ENCRYPTION,ZZZ_PASS_ENCRYPTION,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
b2ca026b-0813-4569-a102-31b86e272f37,ZZY2D_TO,ZZY2D_TO,DEVC/K,,,,,active,,,,,834236d3-92a2-4153-aeb1-816380b12565
1049fe7f-000e-418b-bac3-ad965a129d6a,ZT_PLM400_02_TEST,ZT_PLM400_02_TEST,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
12dcc0ed-b0dc-4028-8c8f-52ce603a1cd2,ZT_OVZC_01,ZT_OVZC_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
36c22b11-c73c-4685-b005-36ea00b57c57,ZZ_R_D530_BRFP_PRICING_API,ZZ_R_D530_BRFP_PRICING_API,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
64e527ff-574b-4d8e-8a89-01cb423de47c,ZZ_TRANSFORMATION,ZZ_TRANSFORMATION,DEVC/K,I804854,EN,EC3,Transformation package for Shadow TC mapping,active,2016-03-07T23:00:00Z,I804854,2016-03-07T23:00:00Z,I804854,79247980-b213-4ea1-884a-64b7db6234f6
dbf28028-ec1c-4d17-aed8-84bde40ac8d6,ZZYRM01_SETTLEMENTRUN,ZZYRM01_SETTLEMENTRUN,DEVC/K,,,,,active,,,,,834236d3-92a2-4153-aeb1-816380b12565
2fdad432-8a5e-43ce-a03d-3a99dadff4d0,ZICMAG_ARCH05_DOC,ZICMAG_ARCH05_DOC,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
8d8bcf08-7ec8-4422-8411-ed6e13bd9fcf,ZT_PLM400_ENGL,ZT_PLM400_ENGL,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
88417113-1ced-4581-8460-c3d04e036823,==============================CP,ZCL_HRRCF_JOBBOARD_POSTING,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
47f21338-6901-4314-8183-fa87cf13b53c,ZT_OVZC_02,ZT_OVZC_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
23978321-3ba0-46dc-aa77-967d0f60d955,ZZ_R_D530_EXECPTION,ZZ_R_D530_EXECPTION,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
c1681564-8f0a-4409-83ed-23edb45bf538,==============================CP,ZCL_SET_INITIAL,DEVC/K,,,,,active,,,,,64e527ff-574b-4d8e-8a89-01cb423de47c
72980926-4ff9-47f4-9c61-2c4e8c6b800f,ZZYRM01_SETTLEMENTRUN2,ZZYRM01_SETTLEMENTRUN2,DEVC/K,,,,,active,,,,,834236d3-92a2-4153-aeb1-816380b12565
43b9a38e-5bb4-4b67-b325-4276e4bdb83f,==============================CP,ZCL_HRRCF_PUBLISHER_JOBVIPER,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
1fbd6ed5-fb29-4ebf-8eb8-71b04f835dd9,ZICMAG_ARCH06_CAS,ZICMAG_ARCH06_CAS,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
6acd6a45-f71a-497e-8bb9-ad0a2f1363bd,ZT_PLM400_TEST,ZT_PLM400_TEST,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
7c434b62-f718-4a1a-9c59-8d5beab02f3b,ZT_OVZG_01,ZT_OVZG_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
e03f3319-b4eb-4559-88b9-01d00c35d924,ZZ_R_D530_FOR_LOOP,ZZ_R_D530_FOR_LOOP,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
4fb746b0-a812-4d44-a666-fdcc837bfa66,ZICMAG_ARCH06_DOC,ZICMAG_ARCH06_DOC,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
e3f19b41-4d06-4dfe-b129-796a8c0da254,SAPLZZY2D_TOTALSALES,ZZY2D_TOTALSALES,DEVC/K,,,,,active,,,,,834236d3-92a2-4153-aeb1-816380b12565
908594a3-ad42-4ffd-a558-34731ca55c16,==============================CP,ZCL_ZT77RCF_JOBVIPER,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
1ec3aeb5-4602-4965-9ef0-92c8277ecd6a,ZT_PLM405,ZT_PLM405,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
fd07c4b3-1ee1-4d1e-ab96-7823d1e9839e,ZZ_R_ITAB,ZZ_R_ITAB,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
791850cb-759c-4bbc-9267-cbc7e079538d,ZT_OVZG_02,ZT_OVZG_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
d12f2831-60d7-429e-aaac-6b200c738aab,Z_1727406,Z_1727406,DEVC/K,C5121425,EN,EC3,Note 1761934 implementation,active,2012-11-19T23:00:00Z,C5121425,2012-11-19T23:00:00Z,C5121425,79247980-b213-4ea1-884a-64b7db6234f6
464872fd-23a1-4b36-960b-1688a9767fa8,ZICMAG_ARCH07_CAS,ZICMAG_ARCH07_CAS,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
228b7dae-f456-4ad6-becd-cc69e5f27ca8,ZZ_R_ZZD530_BROSE,ZZ_R_ZZD530_BROSE,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
b10d12d8-54e6-459e-b121-6954d1885913,==============================CP,ZCX_HHRCF_JOBBOARD_POSTING,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
afd9db02-d69c-4e99-b25a-29993c7511ad,ZT_PLM405_01,ZT_PLM405_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
0ecc15f8-9d11-425a-b2ad-581b684b986a,ZXLOIU01,ZXLOIU01,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
623308cc-00e3-4310-a8c1-3a23113d9c45,ZT_OVZG_03,ZT_OVZG_03,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
a5bc41b2-5c1e-4288-b577-aa8305b3ec99,ZICMAG_ARCH07_DOC,ZICMAG_ARCH07_DOC,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
4b90cc8b-d324-454a-8112-d4dddb74e9b0,ZZ_NR_TEST,ZZ_NR_TEST,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
5b2ed57d-4f2b-42ed-bb17-c9d5955762e1,ZT_PLM405_02,ZT_PLM405_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
6edc9873-afc2-4f5e-ae4f-83d734f6d71a,ZT_OX01_01,ZT_OX01_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
9ff6322b-2c24-48d0-a232-b6559299ae46,SAPLZZD530_EDINVRP,ZZD530_EDINVRP,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
4e8cc568-8eea-4140-b56a-b720c4131bff,Z_2021104,Z_2021104,DEVC/K,C5121425,EN,EC3,Package for note 2021104 implementation,active,2014-08-04T22:00:00Z,C5121425,2014-08-04T22:00:00Z,C5121425,79247980-b213-4ea1-884a-64b7db6234f6
4f16aa55-07d8-423b-a91a-e668935fb232,ZICMAG_CASES_COMPARER,ZICMAG_CASES_COMPARER,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
5d5ca894-ddb4-4ffb-8f89-262af218f207,ZXLOIU02,ZXLOIU02,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
b6f25dac-cd44-4740-83fa-eef52993bb06,ZT_PLM410,ZT_PLM410,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
cb6ad846-6761-4e59-b54d-5c00e78208c2,ZZ_SEND_HTTP_POSTINGS,ZZ_SEND_HTTP_POSTINGS,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
110e4987-ee3c-4b7a-92dc-c46bb285ae62,Z_36096,Z_36096,DEVC/K,TCS_DEMO_2ND,EN,EC3,BCM,active,2013-01-06T23:00:00Z,TCS_DEMO_2ND,2013-01-06T23:00:00Z,TCS_DEMO_2ND,79247980-b213-4ea1-884a-64b7db6234f6
ff8bb37f-5bf8-4eda-8697-d799ff507ba6,ZXM06U50,ZXM06U50,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
d7071fcc-8d5e-449c-95b0-6517cec74ca5,ZT_OX08_01,ZT_OX08_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
efa1d48a-50fd-454d-a76d-c126cbd3024f,ZXLOIU05,ZXLOIU05,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
bfbfe440-bb3e-461b-a26c-86ba7bd5276d,ZICMAG_CASINV_LIST,ZICMAG_CASINV_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8,Z_60000920,Z_60000920,DEVC/K,I053956,EN,IDT,DPR 60000920,active,2012-01-09T23:00:00Z,I053956,2012-01-09T23:00:00Z,I053956,79247980-b213-4ea1-884a-64b7db6234f6
476038bd-ffd4-4964-aa31-10b5b805d386,ZT_PLM410_01,ZT_PLM410_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
af2b6979-88bb-4e18-8c38-12fcaae51006,ZZD530_NET310_COND,ZZD530_NET310_COND,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
d835a6ad-d29c-4cc5-a003-e445245ba28d,ZZ_JOBBOARD,ZZ_JOBBOARD,DEVC/K,,,,,active,,,,,44390ba8-1563-437f-b825-f4d32df05035
4b25662c-67c9-41d4-abe0-c4556de2f9c9,ZT_OX09_01,ZT_OX09_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
b2789874-5165-4bbf-8e83-84a047e20d6f,ZXM06U01,ZXM06U01,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
69cc99de-c958-4081-a0b6-3478ec5508ca,ZICMAG_CAS_LIST,ZICMAG_CAS_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
dcd5cb73-088b-49d9-8b6b-0059d47ba3a3,ZT_OX10_01,ZT_OX10_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
f0b47d6b-706b-467a-a098-a4cd9f957253,ZT_PLM410_02,ZT_PLM410_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
6c543bb3-bc01-4e77-a1bf-fda883ecdf69,ZZD530_NET310_CTRL,ZZD530_NET310_CTRL,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
97b1c012-9a87-4b4a-8a05-ac8a4449bc9c,ZZRPM_ITEM_LOCK,ZZRPM_ITEM_LOCK,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
40f99e7b-baed-4698-9793-8ba2b7c33305,ZICMAG_CONVERT_DOCS,ZICMAG_CONVERT_DOCS,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
04e986dd-b468-48e6-82ff-1b44de5b87e1,ZT_PLM410_ENGL,ZT_PLM410_ENGL,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
632789cf-1d57-4a7e-b016-20053e691e9e,ZXMALU03,ZXMALU03,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
b385a5db-dd0e-45b1-b24c-758861dea98a,ZZD530_NET310_CTRL_OPT,ZZD530_NET310_CTRL_OPT,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
5501d006-74e8-469c-b21d-f2b2488e7fba,ZACTROI,ZACTROI,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
1550ac94-b667-46b7-9c4b-b53216f7bc23,ZT_OX10_03,ZT_OX10_03,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
624dbdaa-815f-4f39-b349-bf5b5a0b5dac,ZICMAG_DOCRE_LIST,ZICMAG_DOCRE_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
5c11a8c4-74dd-4414-a690-00ab4dd99b95,ZT_PLM415,ZT_PLM415,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
96a2691f-ffec-4c0a-a441-bf114c05ad35,ZXSBDU01,ZXSBDU01,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
16f185c9-d240-46a8-8db6-a9e3551001d6,ZZD530_NET310_INTR,ZZD530_NET310_INTR,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
462ea003-7cce-4626-b228-1406521ba32b,ZANNUAL_COST,ZANNUAL_COST,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
19df6555-d5fd-4e23-a26b-ce59648db9cb,ZICMAG_DOCSE_LIST,ZICMAG_DOCSE_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
df2d637c-971c-477a-af8e-00777ede6116,ZT_OX10_05,ZT_OX10_05,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
73b2ac2e-cd26-4e82-9efb-6e9f6f1e2cdd,ZT_PLM415_01,ZT_PLM415_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
10307427-c5b0-4a55-8846-7c1688d32cea,ZZD530_NET310_U3_COND,ZZD530_NET310_U3_COND,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
dd4914a6-45f7-4881-bbd4-5d8e46e942d0,ZXVEDU01,ZXVEDU01,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
931d1494-326c-4668-8042-1d48292402c2,ZT_PLM415_02,ZT_PLM415_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
dbc698da-63fa-42fd-89c4-c517e18f9184,ZICMAG_DOCVA_LIST,ZICMAG_DOCVA_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
5308f80f-1289-47c1-8ea2-10357ac6ea92,ZANUAL_ACTES,ZANUAL_ACTES,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
79df8df8-48de-4179-8d4c-bcb600a1add5,Z_1761934,Z_1761934,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
9024204f-d7f5-4e99-b480-c951434f792a,ZT_PA03_05,ZT_PA03_05,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
25285739-babd-46da-8c9a-042b4c207d99,ZICMAG_DOC_REORG,ZICMAG_DOC_REORG,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
a0993fb4-9c5e-4195-8df7-db1df29d1074,ZZD530_NET310_U4_UI1,ZZD530_NET310_U4_UI1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
0b715874-5c11-4bba-a0fb-a12853d9f468,Z_1761934_001,Z_1761934_001,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
13fc04d7-d1c0-4aa6-b84e-e6e5f72adde1,ZANUAL_CS,ZANUAL_CS,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
64cdc784-b82d-4ee5-bdd8-80897462da23,ZT_PLM415_ENGL,ZT_PLM415_ENGL,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
d509e2fa-2a5a-41aa-8213-04948e4679f3,ZT_PA03_06,ZT_PA03_06,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
d2f647db-6a88-4bf9-b4e9-53c7bb8ee6f4,Z_1761934_002,Z_1761934_002,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
a05a862c-9eae-454e-b688-c82c7138bb81,ZICMAG_FI_DISPLAY,ZICMAG_FI_DISPLAY,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
2d98b8dd-6033-4489-8bf3-532a40d3e4c0,ZZD530_NET310_U4_UI2,ZZD530_NET310_U4_UI2,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
bf81d822-ab4d-42da-9baa-3b059d09687d,ZANUAL_ES,ZANUAL_ES,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
ce80a77d-08cc-4bbb-8a7c-b631d246b918,ZT_PLM420,ZT_PLM420,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
fc2450fc-87c2-4274-9562-90b3fc3ff2f4,ZT_PA30_0002_03,ZT_PA30_0002_03,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
fd27bced-fa28-465a-8d05-82b2aa6f70af,ZICMAG_INV_LIST,ZICMAG_INV_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
a37ff4bb-d7f2-433c-b4db-770a04aaf1f3,Z_1761934_003,Z_1761934_003,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
3bb140d8-b0b5-498c-80ab-6a65a429df3c,ZZD530_NET310_UI1,ZZD530_NET310_UI1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
8d267048-016f-4cf5-8eaf-5acd9ebde2f3,ZT_PLM420_01,ZT_PLM420_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
f478ed73-5cb1-4b82-bf02-f31b3fa1dfa9,ZAPPROVER,ZAPPROVER,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
8c67b6e1-62be-4b75-b517-b75ca4d8cc0e,ZT_PA30_0002_04,ZT_PA30_0002_04,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
412dd0d0-2213-4442-9e4e-ca71767f0f3b,Z_1761934_004,Z_1761934_004,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
d1067fc4-c6c9-49d4-85b1-4cb237ed9185,ZICMAG_LIST_TEMPLATE,ZICMAG_LIST_TEMPLATE,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
96d8890b-980b-45cc-af5f-cebc6eb19e4a,ZZD530_NET310_UI2,ZZD530_NET310_UI2,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
b1b2dc23-8fe9-430a-8332-bfe2aaf95f33,ZIMP_COST,ZIMP_COST,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
daa1e659-0d64-4b9e-92db-8a0110c9dd37,ZT_PLM420_02,ZT_PLM420_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
50e912c8-881b-4346-9b0a-d3732d62c06d,ZST_DOC_EXCL,ZST_DOC_EXCL,DEVC/K,,,,,active,,,,,3f6d510c-1d97-4ae2-8de6-f4d6e3d2e7ff
952f8ff6-55d2-4b53-884c-19d56a56f936,Z_60001034,Z_60001034,DEVC/K,I033114,EN,IDT,DPR 60001034,active,2011-12-27T23:00:00Z,I033114,2011-12-27T23:00:00Z,I033114,79247980-b213-4ea1-884a-64b7db6234f6
d10b0f4c-3cdf-4ea3-abb3-892d917fda46,ZT_PA30_0006_02,ZT_PA30_0006_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
676fc78f-f1fd-417e-8b2a-54da1405db09,Z_1761934_005,Z_1761934_005,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
fd2a34cb-674c-471b-8bb4-732153883583,ZICMAG_MRU,ZICMAG_MRU,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
c8182863-6d93-4fde-9078-0249acdcd9cb,ZZD530_WD_COMP1,ZZD530_WD_COMP1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
b41ba92c-d0b6-4032-a389-505d23b0694a,ZT_PLM420_ENGL,ZT_PLM420_ENGL,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
2d797d69-510d-4c64-86e5-a6bb34c9d3cf,ZPAYBK,ZPAYBK,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
49758d5d-5d5a-45b7-aeb8-318b1355dab4,ZZ,ZZ,DEVC/K,,,,,active,,,,,3f6d510c-1d97-4ae2-8de6-f4d6e3d2e7ff
fb78c85c-659b-4912-a2aa-83acf2cb94e5,ZBUS2088_1,ZBUS2088_1,DEVC/K,,,,,active,,,,,952f8ff6-55d2-4b53-884c-19d56a56f936
3a89194d-3d2a-40e4-b67c-e044072cecda,ZT_PA30_0007_01,ZT_PA30_0007_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
028cc9fd-d391-4de5-a2d0-3b82695fa0d5,Z_1761934_006,Z_1761934_006,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
4458e548-d479-46d8-b5da-73ec6daf21d2,ZPEND_CAT,ZPEND_CAT,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
9e5fcecb-5890-4184-b979-75600d200050,ZICMAG_OBJHIST_LIST,ZICMAG_OBJHIST_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
722c3f49-4f03-425e-b827-32ba9a668d68,ZT_PLM421,ZT_PLM421,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
4e995944-402a-4406-9f7a-6aa523d08c39,SAPLZ_60001034,Z_60001034,DEVC/K,I033114,EN,IDT,DPR 60001034,active,2011-12-27T23:00:00Z,I033114,2011-12-27T23:00:00Z,I033114,952f8ff6-55d2-4b53-884c-19d56a56f936
f658f00b-031b-4186-a6e1-701508c553bf,ZZD530_WD_COMP2,ZZD530_WD_COMP2,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
c18b6e9a-77cb-4bd5-a5ef-b8b9d4cf4dfa,Z_1761934_007,Z_1761934_007,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
5c2a8845-1b01-4a57-8096-141546943c0e,ZT_PA30_0007_04,ZT_PA30_0007_04,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
1962ba39-48b2-4cfe-b39f-bdb02edc46b4,ZROI,ZROI,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
ef8c77ce-e6d9-419e-a7e6-bc8be5926d9a,ZT_PLM421_01,ZT_PLM421_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
2a126f91-ba98-418b-a6c3-5c88168798ee,Z_7722,Z_7722,DEVC/K,FWILSON,EN,EC3,Z_7722,active,2012-11-21T23:00:00Z,FWILSON,2012-11-21T23:00:00Z,FWILSON,79247980-b213-4ea1-884a-64b7db6234f6
dd3356c3-c53e-4a76-869a-92a0d022a288,ZICMAG_OBJ_LIST,ZICMAG_OBJ_LIST,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
cd42ded2-bcac-4054-8c18-575c05db8546,Z_1761934_008,Z_1761934_008,DEVC/K,,,,,active,,,,,d12f2831-60d7-429e-aaac-6b200c738aab
6c3eea36-dbac-45af-9f48-a7eb89d4b194,ZZD530_NET310_COND,ZZD530_NET310_COND,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
06fa7557-fd54-458d-a51e-01415b5a2db2,ZTEST,ZTEST,DEVC/K,ZIEGLERAN,DE,LGP,ZTEST: Possible ContentModel use for Reg.Submission,active,2004-12-16T23:00:00Z,STRENG,2004-09-23T22:00:00Z,ZIEGLERAN,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
fda33780-6859-454a-8730-950bd1935738,ZT_PA30_0007_05,ZT_PA30_0007_05,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
7d5cc882-41b7-4625-a357-49fedb814d0b,ZICMAG_PMNT_BLOCK_RESET,ZICMAG_PMNT_BLOCK_RESET,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
cbef137d-a390-49d2-8361-988e8d59ec2f,ZT_PLM421_01_F33VERSION,ZT_PLM421_01_F33VERSION,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
4aa7c114-b9df-4d19-9cb3-e2a8fa416dc9,==============================CP,Z_CL_PLM_AUDIT_TEXT_ID,DEVC/K,,,,,active,,,,,2a126f91-ba98-418b-a6c3-5c88168798ee
7f96113d-8f6f-487f-8e52-58e27b70fa7b,ZT_PA30_0007_06,ZT_PA30_0007_06,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
